well,'W EH L', s, 
met,'M EH T', s, 
what,'W AH T', s, 
ancient,'EY N CH AH N T', s, EY
pistol,'P IH S T AH L', s, IH
and,'AH N D', s, 
you,'Y UW', s, UW
friends,'F R EH N D Z', s, 
yet,'Y EH T', s, 
i,'AY', s, AY
will,'W IH L', s, IH
a,'AH', s, 
breakfast,'B R EH K F AH S T', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
friends,'F R EH N D Z', s, 
and,'AH N D', s, 
be,'B IY', s, IY
all,'AA L', s, AA
sworn,'S W AO R N', s, AO
to,'T UW', s, UW
let,'L EH T', s, 
be,'B IY', s, IY
so,'S OW', s, 
good,'G UH D', s, UH
it,'IH T', s, IH
is,'IH Z', s, IH
certain,'S ɐ R T ǝ N', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
to,'T UW', s, UW
nell,'N EH L', s, 
and,'AH N D', s, 
she,'SH IY', s, IY
did,'D IH D', s, IH
you,'Y UW', s, UW
for,'F AO R', s, AO
you,'Y UW', s, UW
wre,'W ER', s, 
to,'T UW', s, UW
ancient,'EY N CH AH N T', s, EY
pistol,'P IH S T AH L', s, IH
and,'AH N D', s, 
his,'HH IH Z', s, IH
good,'G UH D', s, UH
be,'B IY', s, IY
pistol,'P IH S T AH L', s, IH
good,'G UH D', s, UH
lieutenant,'L UW T EH N AH N T', s, UW
good,'G UH D', s, UH
offer,'ɒ F ǝ R', s, 
me,'M IY', s, IY
me,'M IY', s, IY
what,'W AH T', s, 
i,'AY', s, AY
he,'HH IY', s, IY
that,'DH AE T', s, AE
the,'DH AH', s, 
run,'r ɤ N', s, 
him,'HH IH M', s, IH
up,'AH P', s, 
to,'T UW', s, UW
the,'DH AH', s, 
as,'AE Z', s, AE
i,'AY', s, AY
am,'AE M', s, AE
a,'AH', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
i,'AY', s, AY
you,'Y UW', s, UW
friends,'F R EH N D Z', s, 
we,'W IY', s, IY
must,'M AH S T', s, 
to,'T UW', s, UW
whhy,'ʍ ǝ IH', s, IH
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
we,'W IY', s, IY
keep,'K IY P', s, IY
to,'T UW', s, UW
cut,'K ɤ T', s, 
by,'B AY', s, AY
this,'DH IH S', s, IH
he,'HH IY', s, IY
that,'DH AE T', s, AE
the,'DH AH', s, 
kill,'K IH L', s, IH
him,'HH IH M', s, IH
by,'B AY', s, AY
this,'DH IH S', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
an,'AE N', s, AE
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
be,'B IY', s, IY
friends,'F R EH N D Z', s, 
be,'B IY', s, IY
friends,'F R EH N D Z', s, 
an,'AE N', s, AE
thou,'DH AW', s, 
wilt,'W IH L T', s, IH
not,'N AA T', s, AA
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
be,'B IY', s, IY
enemies,'EH N AH M IY Z', s, IY
with,'W IH DH', s, IH
me,'M IY', s, IY
too,'T UW', s, UW
prithee,'P r e DH IY', s, IY
put,'P UH T', s, UH
up,'AH P', s, 
i,'AY', s, AY
wre,'W ER', s, 
with,'W IH DH', s, IH
him,'HH IH M', s, IH
he,'HH IY', s, IY
is,'IH Z', s, IH
either,'EH DH ǝ R', s, 
in,'IH N', s, IH
heaven,'HH EH V AH N', s, 
or,'AO R', s, AO
in,'IH N', s, IH
and,'AH N D', s, 
of,'AH V', s, 
women,'W IH M AH N', s, IH
well,'W EH L', s, 
the,'DH AH', s, 
is,'IH Z', s, IH
that,'DH AE T', s, AE
that,'DH AE T', s, AE
all,'AA L', s, AA
the,'DH AH', s, 
riches,'R IH CH AH Z', s, IH
i,'AY', s, AY
got,'G AA T', s, AA
in,'IH N', s, IH
his,'HH IH Z', s, IH
on,'AA N', s, AA
on,'AA N', s, AA
on,'AA N', s, AA
on,'AA N', s, AA
on,'AA N', s, AA
to,'T UW', s, UW
the,'DH AH', s, 
breach,'B R IY CH', s, IY
to,'T UW', s, UW
the,'DH AH', s, 
breach,'B R IY CH', s, IY
