s,t,a,n,d;S,T,AE,N,D;s; AE
u,p;AH,P;s; 
p,oo,r;P,UH,R;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
n,o;N,OW;s; 
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
a,s;AE,Z;s; AE
l,ie,f;L,IY,F;s; IY
th,i,s;DH,IH,S;s; IH
g,oo,d;G,UH,D;s; UH
a,c,t,io,n;AE,K,SH,AH,N;s; AE
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
g,oi,n,g;G,OW,IH,N;s; IH
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,e,t;Y,EH,T;s; 
w,e,n,t;W,EH,N,T;s; 
i;AY;s; AY
s,o;S,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
t,a,k,e,n;T,EY,K,AH,N;s; EY
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
d,i,s,t,r,e,ss;D,IH,S,T,R,EH,S;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
s,p,ea,k;S,P,IY,K;s; IY
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
s,o;S,OW;s; 
t,r,a,n,s,p,o,r,t,e,d;T,R,AE,N,S,P,AO,R,T,AH,D;s; AE,AO
a,s;AE,Z;s; AE
i;AY;s; AY
b,e;B,IY;s; IY
a;AH;s; 
s,ui,t,o,r;SH,UW,T,ǝ,R;s; UW
y,e,t;Y,EH,T;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
d,i,d;D,IH,D;s; IH
i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,y;B,AY;s; AY
o,f;AH,V;s; 
m,y;M,AY;s; AY
b,r,ee,d,s;B,R,IY,D,Z;s; IY
a;AH;s; 
d,ee,p,e,r;D,IY,P,ǝ,R;s; IY
th,ei,r;DH,EH,R;s; 
s,u,r,f,ei,t;S,ɐ,R,F,IH,T;s; IH
th,a,t;DH,AE,T;s; AE
a;AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
i;AY;s; AY
p,l,u,ck;P,L,ɤ,K;s; 
a,ll;AA,L;s; AA
o,n;AA,N;s; AA
m,e;M,IY;s; IY
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
o,f;AH,V;s; 
m,y;M,AY;s; AY
ei,th,e,r;EH,DH,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
o,r;AO,R;s; AO
f,o,r;F,AO,R;s; AO
ye;EH;s; 
th,ei,r;DH,EH,R;s; 
th,i,s;DH,IH,S;s; IH
w,e;W,IY;s; IY
g,oi,n,g;G,OW,IH,N;s; IH
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
sh,ie,l,d;SH,IY,L,D;s; IY
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
n,e,ck;N,EH,K;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
f,ee;F,IY;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
f,r,ee,l,y;F,R,IY,L,IY;s; IY,IY
l,e,n,d;L,EH,N,D;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
p,oo,r;P,UH,R;s; UH
r,e,p,ea,t;r,IH,P,IY,T;s; IH,IY
m,y;M,AY;s; AY
w,i,sh,e,s;W,IH,SH,IH,Z;s; IH,IH
t,o;T,UW;s; UW
ou,r;OW,R;s; 
g,r,ea,t;G,r,e,T;s; 
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
i;AY;s; AY
w,i,sh;W,IH,SH;s; IH
h,i,m;HH,IH,M;s; IH
e,x,c,e,ss;EH,K,S,EH,S;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,n;AE,N;s; AE
b,e;B,IY;s; IY
t,o;T,UW;s; UW
s,p,ee,d;S,P,IY,D;s; IY
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
g,oo,d;G,UH,D;s; UH
i,n;IH,N;s; IH
',s;EH,S;s; 
b,o,s,o,m;B,UH,Z,AH,M;s; UH
w,e;W,IY;s; IY
b,ee,n;B,IH,N;s; IH
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
w,ee,p;W,IY,P;s; IY
wh,e,n;ʍ,e,N;s; 
ou,r;OW,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
d,o,n;D,AA,N;s; AA
th,ei,r;DH,EH,R;s; 
o,r;AO,R;s; AO
p,u,t;P,UH,T;s; UH
t,o;T,UW;s; UW
s,ea;S,IY;s; IY
o,r;AO,R;s; AO
t,e,ll;T,EH,L;s; 
o,f;AH,V;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
o,r;AO,R;s; AO
w,o,m,e,n;W,IH,M,AH,N;s; IH
th,a,t;DH,AE,T;s; AE
s,o,d;S,AA,D;s; AA
th,ei,r;DH,EH,R;s; 
i,n,f,a,n,t,s;IH,N,F,AH,N,T,S;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
w,e,p,t;W,EH,P,T;s; 
a,t;AE,T;s; AE
th,e,n;DH,EH,N;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
o,f;AH,V;s; 
u,s;AH,S;s; 
s,p,i,n,s,t,e,r,s;S,P,IH,N,S,T,ǝ,R,Z;s; IH
w,e;W,IY;s; IY
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
p,oo,r;P,UH,R;s; UH
a;AH;s; 
c,o,r,n,e,r;K,AO,R,N,ǝ,R;s; AO
p,e,r,i,l;P,EH,R,AH,L;s; 
a,n,d;AH,N,D;s; 
w,a,n,t;W,AA,N,T;s; AA
t,o,rr,e,n,t,s;T,AO,R,AH,N,T,S;s; AO
t,y,r,a,nn,n,y;T,IH,r,ǝ,N,ǝ,IH;s; IH,IH
a,n,d;AH,N,D;s; 
l,ea,s,t;L,IY,S,T;s; IY
o,f;AH,V;s; 
w,a,s;W,AA,Z;s; AA
d,r,ea,d,f,u,l;D,R,EH,D,F,AH,L;s; 
a,n,d;AH,N,D;s; 
ou,t;AW,T;s; 
s,e,l,f;S,EH,L,F;s; 
w,a,s;W,AA,Z;s; AA
