you,'Y UW', s, UW
speak,'S P IY K', s, IY
of,'AH V', s, 
him,'HH IH M', s, IH
when,'ʍ e N', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
less,'L EH S', s, 
than,'DH AE N', s, AE
he,'HH IY', s, IY
is,'IH Z', s, IH
with,'W IH DH', s, IH
that,'DH AE T', s, AE
him,'HH IH M', s, IH
both,'B OW TH', s, 
and,'AH N D', s, 
within,'W IH DH IH N', s, IH IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
i,'AY', s, AY
wre,'W ER', s, 
to,'T UW', s, UW
whom,'HH UW M', s, UW
i,'AY', s, AY
been,'B IH N', s, IH
for,'F AO R', s, AO
no,'N OW', s, 
less,'L EH S', s, 
than,'DH AE N', s, AE
my,'M AY', s, AY
the,'DH AH', s, 
briton,'B R IH T AH N', s, IH
let,'L EH T', s, 
him,'HH IH M', s, IH
be,'B IY', s, IY
so,'S OW', s, 
entertained,'ˌ e N T ǝ R T EH N D', s, 
you,'Y UW', s, UW
as,'AE Z', s, AE
suits,'SH UW T S', s, UW
with,'W IH DH', s, IH
gentlemen,'JH EH N T AH L M IH N', s, IH
of,'AH V', s, 
your,'Y AO R', s, AO
to,'T UW', s, UW
a,'AH', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
beseech,'B IY S IY CH', s, IY IY
you,'Y UW', s, UW
all,'AA L', s, AA
be,'B IY', s, IY
better,'B e T ə R', s, 
to,'T UW', s, UW
this,'DH IH S', s, IH
gentleman,'JH EH N T AH L M AH N', s, 
whom,'HH UW M', s, UW
i,'AY', s, AY
commend,'K AH M EH N D', s, 
to,'T UW', s, UW
you,'Y UW', s, UW
as,'AE Z', s, AE
a,'AH', s, 
friend,'F R EH N D', s, 
of,'AH V', s, 
he,'HH IY', s, IY
is,'IH Z', s, IH
i,'AY', s, AY
will,'W IH L', s, IH
to,'T UW', s, UW
appear,'ǝ P IY R', s, IY
than,'DH AE N', s, AE
story,'S T AO R IY', s, AO IY
him,'HH IH M', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
let,'L EH T', s, 
us,'AH S', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
gentlemen,'JH EH N T AH L M IH N', s, IH
of,'AH V', s, 
this,'DH IH S', s, IH
it,'IH T', s, IH
in,'IH N', s, IH
too,'T UW', s, UW
suddenly,'S AH D AH N L IY', s, IY
let,'L EH T', s, 
it,'IH T', s, IH
as,'AE Z', s, AE
it,'IH T', s, IH
was,'W AA Z', s, AA
born,'B AO R N', s, AO
and,'AH N D', s, 
i,'AY', s, AY
you,'Y UW', s, UW
be,'B IY', s, IY
better,'B e T ə R', s, 
acquainted,'AH K W EY N T IH D', s, EY IH
i,'AY', s, AY
will,'W IH L', s, IH
it,'IH T', s, IH
no,'N OW', s, 
will,'W IH L', s, IH
not,'N AA T', s, AA
from,'F R AH M', s, 
it,'IH T', s, IH
let,'L EH T', s, 
us,'AH S', s, 
what,'W AH T', s, 
means,'M IY N Z', s, IY
do,'D OW', s, 
you,'Y UW', s, UW
to,'T UW', s, UW
him,'HH IH M', s, IH
your,'Y AO R', s, AO
very,'V EH R IY', s, IY
goodness,'G UH D N AH S', s, UH
and,'AH N D', s, 
your,'Y AO R', s, AO
company,'K AH M P AH N IY', s, IY
all,'AA L', s, AA
i,'AY', s, AY
can,'K AE N', s, AE
do,'D OW', s, 
by,'B AY', s, AY
this,'DH IH S', s, IH
your,'Y AO R', s, AO
hath,'HH AE TH', s, AE
of,'AH V', s, 
great,'G r e T', s, 
augustus,'AO ɡ ɤ S T ǝ S', s, AO
lucius,'L UW SH AH S', s, UW
will,'W IH L', s, IH
do,'D OW', s, 
's,'EH S', s, 
commission,'K AH M IH SH AH N', s, IH
and,'AH N D', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
grant,'G r AO N T', s, AO
the,'DH AH', s, 
send,'S EH N D', s, 
or,'AO R', s, AO
look,'L UH K', s, UH
upon,'AH P AA N', s, AA
our,'OW R', s, 
romans,'R OW M AH N Z', s, 
is,'IH Z', s, IH
yet,'Y EH T', s, 
fresh,'F R EH SH', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
grief,'G R IY F', s, IY
see,'S IY', s, IY
was,'W AA Z', s, AA
lucius,'L UW SH AH S', s, UW
in,'IH N', s, IH
the,'DH AH', s, 
briton,'B R IH T AH N', s, IH
court,'K AO R T', s, AO
when,'ʍ e N', s, 
you,'Y UW', s, UW
wre,'W ER', s, 
and,'AH N D', s, 
your,'Y AO R', s, AO
again,'ǝ ɡ EH N', s, 
not,'N AA T', s, AA
yet,'Y EH T', s, 
won,'W ɤ N', s, 
it,'IH T', s, IH
be,'B IY', s, IY
she,'SH IY', s, IY
lost,'L AO S T', s, AO
it,'IH T', s, IH
or,'AO R', s, AO
who,'HH UW', s, UW
if,'IH F', s, IH
women,'W IH M AH N', s, IH
being,'B IY IH NG', s, IY IH
corrupted,'K ǝ r ɤ P T IH D', s, IH
hath,'HH AE TH', s, AE
it,'IH T', s, IH
from,'F R AH M', s, 
be,'B IY', s, IY
this,'DH IH S', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
