a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
wh,o,m;HH,UW,M;s; UW
i;AY;s; AY
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; UH
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
a,r,m,s;AA,R,M,Z;s; AA
i,t;IH,T;s; IH
ou,t;AW,T;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
s,t,a,n,d;S,T,AE,N,D;s; AE
th,u,s;DH,ɤ,S;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
f,r,o,m;F,R,AH,M;s; 
i;AY;s; AY
b,u,t;B,AH,T;s; 
i;AY;s; AY
r,ea,s,o,n,s;r,EH,Z,ǝ,N,Z;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
g,o;G,OW;s; 
w,i,n;W,IH,N;s; IH
th,e,m;DH,EH,M;s; 
f,ea,r;F,IY,R;s; IY
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
m,o,s,t;M,OW,S,T;s; 
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; IY
i;AY;s; AY
d,o;D,OW;s; 
m,y;M,AY;s; AY
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; UW
w,i,th;W,IH,DH;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
ou,r;OW,R;s; 
c,o,mm,o,n,w,ea,l,th;K,AA,M,AH,N,W,EH,L,TH;s; AA
s,t,o,r,m,s;S,T,AO,R,M,Z;s; AO
th,a,n;DH,AE,N;s; AE
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
w,i,th;W,IH,DH;s; IH
s,o;S,OW;s; 
g,o,d;G,AA,D;s; AA
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
t,r,ue;T,R,UW;s; UW
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i;AY;s; AY
m,y;M,AY;s; AY
f,o,r;F,AO,R;s; AO
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
