i;AY;s; AY
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
wh,e,n;ʍ,e,N;s; 
w,a,s;W,AA,Z;s; AA
th,i,s;DH,IH,S;s; IH
y,ou,r;Y,AO,R;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
a;AH;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
g,r,a,n,t;G,r,AO,N,T;s; AO
i,t;IH,T;s; IH
b,u,t;B,AH,T;s; 
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
o,f;AH,V;s; 
ea,r;IY,R;s; IY
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
s,w,o,r,n;S,W,AO,R,N;s; AO
t,o;T,UW;s; UW
d,o;D,OW;s; 
m,y;M,AY;s; AY
w,o,r,k;W,AO,R,K;s; AO
w,i,th;W,IH,DH;s; IH
h,a,te;AW,S,T;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
m,y;M,AY;s; AY
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,ee,d;D,IY,D;s; IY
b,u,t;B,AH,T;s; 
d,o;D,OW;s; 
i;AY;s; AY
a,m;AE,M;s; AE
s,w,o,r,n;S,W,AO,R,N;s; AO
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; IH
s,e,ve;S,ER,V;s; 
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
v,a,l,d,e,s;V,AE,L,D,EH,Z;s; AE
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
g,o;G,OW;s; 
n,o;N,OW;s; 
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
s,w,ea,r;S,W,EH,R;s; 
d,ea,d;D,EH,D;s; 
a,n,d;AH,N,D;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
b,u,t;B,AH,T;s; 
s,ee;S,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
n,o,t;N,AA,T;s; AA
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
a,b,oa,r,d;AH,B,AO,R,D;s; AO
i,f;IH,F;s; IH
sh,e;SH,IY;s; IY
r,e,m,ai,n;r,IH,M,EH,N;s; IH
wh,o,m;HH,UW,M;s; UW
m,u,s,t;M,AH,S,T;s; 
b,y;B,AY;s; AY
m,e;M,IY;s; IY
b,e;B,IY;s; IY
s,l,ai,n;S,L,EH,N;s; 
