m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
f,ou,r;F,AO,R;s; AO
s,o;S,OW;s; 
i,t;IH,T;s; IH
a,pp,ea,r,s;ǝ,P,IY,R,Z;s; IY
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
t,o;T,UW;s; UW
h,e;HH,IY;s; IY
c,o,mm,e,n,d,s;K,AH,M,EH,N,D,Z;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
s,e,l,f;S,EH,L,F;s; 
th,e,n;DH,EH,N;s; 
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
d,r,ea,m,t;D,R,EH,M,T;s; 
th,e;DH,AH;s; 
b,oa,r;B,AO,R;s; AO
h,a,d;HH,AE,D;s; AE
o,ff;AO,F;s; AO
h,i,s;HH,IH,Z;s; IH
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
h,e;HH,IY;s; IY
k,e,p,t;K,EH,P,T;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
r,ue;R,UW;s; UW
a,t;AE,T;s; AE
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
h,e;HH,IY;s; IY
s,e,n,d,s;S,EH,N,D,Z;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
s,p,ee,d;S,P,IY,D;s; IY
p,o,s,t;P,OW,S,T;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
th,e;DH,AH;s; 
n,o,r,th;N,AO,R,TH;s; AO
t,o;T,UW;s; UW
sh,u,n;SH,ɤ,N;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
h,i,s;HH,IH,Z;s; IH
s,ou,l;S,OW,L;s; 
d,i,v,i,n,e,s;D,IH,V,ǝ,IH,N,Z;s; IH,IH
g,o;G,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
