h,ai,l;HH,EY,L;s; EY
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
p,oo,r;P,UH,R;s; UH
g,r,oo,m;G,R,UW,M;s; UW
o,f;AH,V;s; 
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
wh,o;HH,UW;s; UW
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; AO
y,o,r,k;Y,AO,R,K;s; AO
w,i,th;W,IH,DH;s; IH
a,d,o;AH,D,UW;s; UW
a,t;AE,T;s; AE
l,e,n,g,th;L,EH,NG,K,TH;s; 
g,o,tt,e,n;G,AA,T,AH,N;s; AA
t,o;T,UW;s; UW
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
s,o,m,e,t,me;S,AH,M,T,AY,M;s; AY
o;OW;s; 
i,t;IH,T;s; IH
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
i,n;IH,N;s; IH
l,o,n,d,o,n;L,AH,N,D,AH,N;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
th,a,t;DH,AE,T;s; AE
c,o,r,o,n,a,t,io,n;K,AO,R,AH,N,EY,SH,AH,N;s; AO,EY
wh,e,n;ʍ,e,N;s; 
o,n;AA,N;s; AA
r,oa,n;R,OW,N;s; 
b,a,r,b,a,r,y;B,AA,R,B,r,ə,IH;s; AA,IH
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
s,o;S,OW;s; 
h,a,s,t;HH,AE,S,T;s; AE
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
s,o;S,OW;s; 
s,o;S,OW;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
m,y;M,AY;s; AY
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
sh,a,ll;SH,AE,L;s; AE
