i,'AY', s, AY
that,'DH AE T', s, AE
and,'AH N D', s, 
terror,'T e r ǝ R', s, 
of,'AH V', s, 
good,'G UH D', s, UH
and,'AH N D', s, 
bad,'B AE D', s, AE
that,'DH AE T', s, AE
and,'AH N D', s, 
unfolds,'ɤ N F OW L D Z', s, 
error,'e r ǝ R', s, 
upon,'AH P AA N', s, AA
me,'M IY', s, IY
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
to,'T UW', s, UW
my,'M AY', s, AY
it,'IH T', s, IH
not,'N AA T', s, AA
a,'AH', s, 
to,'T UW', s, UW
me,'M IY', s, IY
or,'AO R', s, AO
my,'M AY', s, AY
swift,'S W IH F T', s, IH
that,'DH AE T', s, AE
i,'AY', s, AY
years,'Y IH R Z', s, IH
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
that,'DH AE T', s, AE
gap,'G AE P', s, AE
it,'IH T', s, IH
is,'IH Z', s, IH
in,'IH N', s, IH
my,'M AY', s, AY
to,'T UW', s, UW
and,'AH N D', s, 
in,'IH N', s, IH
to,'T UW', s, UW
plant,'P L AW N T', s, 
and,'AH N D', s, 
custom,'K AH S T AH M', s, 
let,'L EH T', s, 
me,'M IY', s, IY
pass,'P AE S', s, AE
the,'DH AH', s, 
i,'AY', s, AY
am,'AE M', s, AE
order,'AO R D ǝ R', s, AO
was,'W AA Z', s, AA
or,'AO R', s, AO
what,'W AH T', s, 
is,'IH Z', s, IH
i,'AY', s, AY
witness,'W IH T N AH S', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
that,'DH AE T', s, AE
them,'DH EH M', s, 
in,'IH N', s, IH
so,'S OW', s, 
shall,'SH AE L', s, AE
i,'AY', s, AY
do,'D OW', s, 
to,'T UW', s, UW
freshest,'F R EH SH AH S T', s, 
and,'AH N D', s, 
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
present,'P r IH Z e N T', s, IH
as,'AE Z', s, AE
my,'M AY', s, AY
seems,'S IY M Z', s, IY
to,'T UW', s, UW
it,'IH T', s, IH
your,'Y AO R', s, AO
this,'DH IH S', s, IH
i,'AY', s, AY
turn,'T ɐ R N', s, 
my,'M AY', s, AY
glass,'G L AW S', s, 
and,'AH N D', s, 
my,'M AY', s, AY
as,'AE Z', s, AE
you,'Y UW', s, UW
had,'HH AE D', s, AE
slept,'S L EH P T', s, 
between,'B IH T W IY N', s, IH IY
effects,'IH F EH K T S', s, IH
of,'AH V', s, 
his,'HH IH Z', s, IH
fond,'F AA N D', s, AA
jealousies,'JH EH L AH S IY Z', s, IY
so,'S OW', s, 
that,'DH AE T', s, AE
he,'HH IY', s, IY
shuts,'SH AH T S', s, 
up,'AH P', s, 
himself,'HH IH M S EH L F', s, IH
me,'M IY', s, IY
that,'DH AE T', s, AE
i,'AY', s, AY
be,'B IY', s, IY
in,'IH N', s, IH
fair,'F EH R', s, 
and,'AH N D', s, 
well,'W EH L', s, 
i,'AY', s, AY
mentioned,'M e N S IH ǝ N D', s, IH
a,'AH', s, 
son,'S AO ̃', s, AO
i,'AY', s, AY
to,'T UW', s, UW
you,'Y UW', s, UW
and,'AH N D', s, 
with,'W IH DH', s, IH
speed,'S P IY D', s, IY
so,'S OW', s, 
to,'T UW', s, UW
speak,'S P IY K', s, IY
of,'AH V', s, 
in,'IH N', s, IH
with,'W IH DH', s, IH
what,'W AH T', s, 
of,'AH V', s, 
ensues,'IH N S UW Z', s, IH UW
i,'AY', s, AY
list,'L IH S T', s, IH
not,'N AA T', s, AA
but,'B AH T', s, 
let,'L EH T', s, 
be,'B IY', s, IY
when,'ʍ e N', s, 
forth,'F AO R TH', s, AO
a,'AH', s, 
and,'AH N D', s, 
what,'W AH T', s, 
to,'T UW', s, UW
after,'AW F T ǝ R', s, 
is,'IH Z', s, IH
of,'AH V', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
if,'IH F', s, IH
you,'Y UW', s, UW
spent,'S P EH N T', s, 
if,'IH F', s, IH
never,'N e V ǝ R', s, 
yet,'Y EH T', s, 
that,'DH AE T', s, AE
himself,'HH IH M S EH L F', s, IH
doth,'D AO TH', s, AO
he,'HH IY', s, IY
wishes,'W IH SH IH Z', s, IH IH
you,'Y UW', s, UW
never,'N e V ǝ R', s, 
