f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
m,y;M,AY;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
th,a,t;DH,AE,T;s; 
w,i,th;W,IH,DH;s; 
y,ou,r;Y,AO,R;s; 
m,e;M,IY;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
p,i,s,a;P,IY,S,AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
a,m;AE,M;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
v,i,s,i,t;V,IH,Z,AH,T;s; 
a;AH;s; 
s,o,n;S,AO,̃;s; 
o,f;AH,V;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
s,ee,n;S,IY,N;s; 
b,u,t;B,AH,T;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
t,r,ue;T,R,UW;s; 
o,r;AO,R;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
y,ou,r;Y,AO,R;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
p,l,ea,s,a,n,t;P,L,EH,Z,AH,N,T;s; 
t,o;T,UW;s; 
b,r,ea,k;B,R,EY,K;s; 
a;AH;s; 
j,e,s,t;JH,EH,S,T;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; 
y,ou;Y,UW;s; 
o,v,e,r,t,ke;OW,V,ER,T,EY,K;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
n,o,t;N,AA,T;s; 
b,u,t;B,AH,T;s; 
d,r,i,n,k;D,R,IH,NG,K;s; 
y,ou;Y,UW;s; 
g,o;G,OW;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
i;AY;s; 
sh,a,ll;SH,AE,L;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
y,ou,r;Y,AO,R;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
a,ll;AA,L;s; 
l,i,k,e,l,i,h,oo,d;L,ǝ,IH,K,L,IH,ˌ,UH,D;s; 
i,s;IH,Z;s; 
i,s;IH,Z;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
wh,a,t;W,AH,T;s; 
i,f;IH,F;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
m,e,rr,r,y;M,e,r,ǝ,IH;s; 
w,i,th,a,l;W,IH,DH,AA,L;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
h,i,s;HH,IH,Z;s; 
y,ou;Y,UW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
m,e;M,IY;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ee;S,IY;s; 
i,s;IH,Z;s; 
s,o;S,OW;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
wh,a,t;W,AH,T;s; 
a,m;AE,M;s; 
i;AY;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
o;OW;s; 
i,mm,o,r,t,a,l;IH,M,AO,R,T,AH,L;s; 
g,o,d,s;G,AA,D,Z;s; 
o;OW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
a;AH;s; 
s,i,l,k,e,n;S,IH,L,K,AH,N;s; 
d,ou,b,l,e,t;D,ɤ,B,L,IH,T;s; 
a;AH;s; 
v,e,l,v,e,t;V,EH,L,V,AH,T;s; 
a;AH;s; 
c,l,oa,k;K,L,OW,K;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
c,o,p,a,t,ai,n;K,ɒ,P,ǝ,T,EH,N;s; 
o;OW;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
a,m;AE,M;s; 
i;AY;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
m,y;M,AY;s; 
s,o,n;S,AO,̃;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
s,p,e,n,d;S,P,EH,N,D;s; 
a,ll;AA,L;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
u,n,i,v,e,r,s,i,t,y;Y,UW,N,AH,V,ER,S,AH,T,IY;s; 
o;OW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
a;AH;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
a,s;AE,Z;s; 
i,f;IH,F;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
h,i,m;HH,IH,M;s; 
u,p;AH,P;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
y,ea,r,s;Y,IH,R,Z;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
i,s;IH,Z;s; 
o;OW;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
h,i,s;HH,IH,Z;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
o,n;AA,N;s; 
h,i,m;HH,IH,M;s; 
i;AY;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
o;OW;s; 
m,y;M,AY;s; 
s,o,n;S,AO,̃;s; 
m,y;M,AY;s; 
s,o,n;S,AO,̃;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
th,ou;DH,AW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
s,o,n;S,AO,̃;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
j,ai,l;JH,EY,L;s; 
th,u,s;DH,ɤ,S;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
a,b,u,s,e,d;ǝ,B,Y,UW,Z,D;s; 
o;OW;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
m,y;M,AY;s; 
s,w,ee,t;S,W,IY,T;s; 
s,o,n;S,AO,̃;s; 
i,s;IH,Z;s; 
th,a,t;DH,AE,T;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
th,a,t;DH,AE,T;s; 
a,n,d;AH,N,D;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
s,o;S,OW;s; 
s,l,i,t;S,L,IH,T;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
s,e,n,t;S,EH,N,T;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
j,ai,l;JH,EY,L;s; 
f,ea,r;F,IY,R;s; 
n,o,t;N,AA,T;s; 
b,a,p,t,i,s,t,a;B,AE,P,T,IH,S,T,AH;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
y,ou;Y,UW;s; 
g,o;G,OW;s; 
t,o;T,UW;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
i,n;IH,N;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
h,a,th;HH,AE,TH;s; 
th,a,t;DH,AE,T;s; 
y,ou;Y,UW;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
wh,e,n;ʍ,e,N;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; 
