w,e,ll;W,EH,L;s; 
m,e,t;M,EH,T;s; 
wh,a,t;W,AH,T;s; 
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
p,i,s,t,o,l;P,IH,S,T,AH,L;s; IH
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a;AH;s; 
b,r,ea,k,f,a,s,t;B,R,EH,K,F,AH,S,T;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
a,ll;AA,L;s; AA
s,w,o,r,n;S,W,AO,R,N;s; AO
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
b,e;B,IY;s; IY
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
n,e,ll;N,EH,L;s; 
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
t,o;T,UW;s; UW
a,n,c,ie,n,t;EY,N,CH,AH,N,T;s; EY
p,i,s,t,o,l;P,IH,S,T,AH,L;s; IH
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
b,e;B,IY;s; IY
p,i,s,t,o,l;P,IH,S,T,AH,L;s; IH
g,oo,d;G,UH,D;s; UH
l,ieu,t,e,n,a,n,t;L,UW,T,EH,N,AH,N,T;s; UW
g,oo,d;G,UH,D;s; UH
o,ff,e,r;ɒ,F,ǝ,R;s; 
m,e;M,IY;s; IY
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
i;AY;s; AY
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
r,u,n;r,ɤ,N;s; 
h,i,m;HH,IH,M;s; IH
u,p;AH,P;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
y,ou;Y,UW;s; UW
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; UW
wh,h,y;ʍ,ǝ,IH;s; IH
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
w,e;W,IY;s; IY
k,ee,p;K,IY,P;s; IY
t,o;T,UW;s; UW
c,u,t;K,ɤ,T;s; 
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
k,i,ll;K,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
a,n;AE,N;s; AE
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
b,e;B,IY;s; IY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
b,e;B,IY;s; IY
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
a,n;AE,N;s; AE
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
n,o,t;N,AA,T;s; AA
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
b,e;B,IY;s; IY
e,n,e,m,ie,s;EH,N,AH,M,IY,Z;s; IY
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
t,oo;T,UW;s; UW
p,r,i,th,ee;P,r,e,DH,IY;s; IY
p,u,t;P,UH,T;s; UH
u,p;AH,P;s; 
i;AY;s; AY
w,re;W,ER;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
ei,th,e,r;EH,DH,ǝ,R;s; 
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
o,r;AO,R;s; AO
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
w,o,m,e,n;W,IH,M,AH,N;s; IH
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
th,a,t;DH,AE,T;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
r,i,ch,e,s;R,IH,CH,AH,Z;s; IH
i;AY;s; AY
g,o,t;G,AA,T;s; AA
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
o,n;AA,N;s; AA
o,n;AA,N;s; AA
o,n;AA,N;s; AA
o,n;AA,N;s; AA
o,n;AA,N;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,r,ea,ch;B,R,IY,CH;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,r,ea,ch;B,R,IY,CH;s; IY
