th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
i,t;IH,T;s; IH
u,s;AH,S;s; 
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
h,i,m;HH,IH,M;s; IH
a,n,d;AH,N,D;s; 
f,ee,d;F,IY,D;s; IY
h,i,s;HH,IH,Z;s; IH
h,u,m,o,r;HH,Y,UW,M,ER;s; UW
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
t,i,ll;T,IH,L;s; IH
b,e,g,e,t;B,IH,G,EH,T;s; IH
n,o;N,OW;s; 
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
b,u,t;B,AH,T;s; 
p,l,u,t,o;P,L,UW,T,OW;s; UW
s,e,n,d,s;S,EH,N,D,Z;s; 
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
f,r,o,m;F,R,AH,M;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
f,o,r;F,AO,R;s; AO
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
h,e;HH,IY;s; IY
th,i,n,k,s;TH,IH,NG,K,S;s; IH
w,i,th;W,IH,DH;s; IH
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
o,r;AO,R;s; AO
s,o,m,e,wh,re;S,ɤ,M,ʍ,EH,R;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
p,e,r,f,o,ce;P,ER,F,AO,R,S;s; AO
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
a;AH;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
s,o,n,s;S,AH,N,Z;s; 
i;AY;s; AY
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
d,o;D,OW;s; 
w,e;W,IY;s; IY
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
c,o,mm,a,n,d,e,d;K,ǝ,M,AW,N,D,IH,D;s; IH
s,t,o,p;S,T,AA,P;s; AA
th,ei,r;DH,EH,R;s; 
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
n,o,t;N,AA,T;s; AA
s,p,ea,k;S,P,IY,K;s; IY
a;AH;s; 
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
l,oo,k;L,UH,K;s; UH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
b,i,n,d;B,AY,N,D;s; AY
th,e,m;DH,EH,M;s; 
f,a,s,t;F,AW,S,T;s; 
