y,ou,r;Y,AO,R;s; AO
g,r,a,n,t;G,r,AO,N,T;s; AO
o,r;AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
y,e,t;Y,EH,T;s; 
i;AY;s; AY
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
d,e,s,e,r,t;D,e,Z,ǝ,R,T;s; 
r,e,c,ou,n,t,e,d;R,IH,K,AW,N,T,IH,D;s; IH,IH
ea,r;IY,R;s; IY
h,a,th;HH,AE,TH;s; AE
t,e,m,p,t,e,d;T,EH,M,P,T,AH,D;s; 
t,o;T,UW;s; UW
d,ea,r;D,IY,R;s; IY
sh,a,ll;SH,AE,L;s; AE
b,o,n,a;B,OW,N,ə;s; 
b,e;B,IY;s; IY
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
q,uee,n,',s;K,W,IY,N,Z;s; IY
t,e,ll;T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
a;AH;s; 
w,i,d,o,w,e,r;W,IH,D,ǝ,W,ǝ,R;s; IH
sh,o,r,t,l,y;SH,AO,R,T,L,IY;s; AO,IY
i;AY;s; AY
w,ea,r;W,EH,R;s; 
th,e;DH,AH;s; 
g,a,r,l,a,n,d;G,AA,R,L,ǝ,N,D;s; AA
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
