well,'W EH L', s, 
met,'M EH T', s, 
well,'W EH L', s, 
met,'M EH T', s, 
master,'M AW S T ǝ R', s, 
antipholus,'AW N T IH F ǝ ˌ L ɤ S', s, IH
i,'AY', s, AY
see,'S IY', s, IY
you,'Y UW', s, UW
the,'DH AH', s, 
goldsmith,'G OW L D S M IH TH', s, IH
is,'IH Z', s, IH
that,'DH AE T', s, AE
the,'DH AH', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
your,'Y AO R', s, AO
man,'M AE N', s, AE
and,'AH N D', s, 
you,'Y UW', s, UW
marvelous,'M AA R V AH L AH S', s, AA
merrry,'M e r ǝ IH', s, IH
will,'W IH L', s, IH
you,'Y UW', s, UW
go,'G OW', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
mend,'M EH N D', s, 
our,'OW R', s, 
me,'M IY', s, IY
the,'DH AH', s, 
of,'AH V', s, 
you,'Y UW', s, UW
had,'HH AE D', s, AE
at,'AE T', s, AE
or,'AO R', s, AO
for,'F AO R', s, AO
my,'M AY', s, AY
the,'DH AH', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
be,'B IY', s, IY
and,'AH N D', s, 
not,'N AA T', s, AA
you,'Y UW', s, UW
i,'AY', s, AY
you,'Y UW', s, UW
my,'M AY', s, AY
or,'AO R', s, AO
the,'DH AH', s, 
i,'AY', s, AY
you,'Y UW', s, UW
do,'D OW', s, 
not,'N AA T', s, AA
mean,'M IY N', s, IY
to,'T UW', s, UW
cheat,'CH IY T', s, IY
me,'M IY', s, IY
so,'S OW', s, 
out,'AW T', s, 
of,'AH V', s, 
doubt,'D ǝ UH T', s, UH
antipholus,'AW N T IH F ǝ ˌ L ɤ S', s, IH
is,'IH Z', s, IH
mad,'M AE D', s, AE
he,'HH IY', s, IY
never,'N e V ǝ R', s, 
so,'S OW', s, 
demean,'D IH M IY N', s, IH IY
himself,'HH IH M S EH L F', s, IH
a,'AH', s, 
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
of,'AH V', s, 
worth,'W AO R TH', s, AO
forty,'F AO R T IY', s, AO IY
and,'AH N D', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
he,'HH IY', s, IY
me,'M IY', s, IY
a,'AH', s, 
both,'B OW TH', s, 
and,'AH N D', s, 
he,'HH IY', s, IY
me,'M IY', s, IY
the,'DH AH', s, 
reason,'r EH Z ǝ N', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
he,'HH IY', s, IY
is,'IH Z', s, IH
mad,'M AE D', s, AE
besides,'B IH S ə IH D Z', s, IH IH
this,'DH IH S', s, IH
present,'P r IH Z e N T', s, IH
of,'AH V', s, 
his,'HH IH Z', s, IH
is,'IH Z', s, IH
a,'AH', s, 
mad,'M AE D', s, AE
he,'HH IY', s, IY
told,'T OW L D', s, 
at,'AE T', s, AE
of,'AH V', s, 
his,'HH IH Z', s, IH
doors,'D AO R Z', s, AO
being,'B IY IH NG', s, IY IH
shut,'SH AH T', s, 
against,'AH G EH N S T', s, 
his,'HH IH Z', s, IH
his,'HH IH Z', s, IH
acquainted,'AH K W EY N T IH D', s, EY IH
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
fits,'F IH T S', s, IH
on,'AA N', s, AA
shut,'SH AH T', s, 
the,'DH AH', s, 
doors,'D AO R Z', s, AO
against,'AH G EH N S T', s, 
his,'HH IH Z', s, IH
my,'M AY', s, AY
is,'IH Z', s, IH
to,'T UW', s, UW
hie,'ǝ IH', s, IH
hme,'OW M', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
and,'AH N D', s, 
tell,'T EH L', s, 
his,'HH IH Z', s, IH
that,'DH AE T', s, AE
being,'B IY IH NG', s, IY IH
lunatic,'L UW N AH T IH K', s, UW IH
he,'HH IY', s, IY
into,'IH N T UW', s, IH UW
my,'M AY', s, AY
and,'AH N D', s, 
took,'T UH K', s, UH
perfoce,'P ER F AO R S', s, AO
my,'M AY', s, AY
this,'DH IH S', s, IH
i,'AY', s, AY
fittest,'F IH T AH S T', s, IH
for,'F AO R', s, AO
forty,'F AO R T IY', s, AO IY
is,'IH Z', s, IH
too,'T UW', s, UW
to,'T UW', s, UW
you,'Y UW', s, UW
is,'IH Z', s, IH
not,'N AA T', s, AA
your,'Y AO R', s, AO
mad,'M AE D', s, AE
mark,'M AA R K', s, AA
he,'HH IY', s, IY
in,'IH N', s, IH
his,'HH IH Z', s, IH
your,'Y AO R', s, AO
all,'AA L', s, AA
in,'IH N', s, IH
to,'T UW', s, UW
my,'M AY', s, AY
and,'AH N D', s, 
took,'T UH K', s, UH
my,'M AY', s, AY
the,'DH AH', s, 
i,'AY', s, AY
upon,'AH P AA N', s, AA
his,'HH IH Z', s, IH
after,'AW F T ǝ R', s, 
did,'D IH D', s, IH
i,'AY', s, AY
meet,'M IY T', s, IY
him,'HH IH M', s, IH
with,'W IH DH', s, IH
a,'AH', s, 
he,'HH IY', s, IY
did,'D IH D', s, IH
and,'AH N D', s, 
from,'F R AH M', s, 
my,'M AY', s, AY
that,'DH AE T', s, AE
as,'AE Z', s, AE
my,'M AY', s, AY
as,'AE Z', s, AE
i,'AY', s, AY
do,'D OW', s, 
see,'S IY', s, IY
your,'Y AO R', s, AO
i,'AY', s, AY
must,'M AH S T', s, 
that,'DH AE T', s, AE
from,'F R AH M', s, 
you,'Y UW', s, UW
