i;AY;s; AY
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
h,e,r,e,b,y;ˌ,IY,R,B,ǝ,IH;s; IY,IH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
e,ge;EH,JH;s; 
o,f;AH,V;s; 
a;AH;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
f,ai,r,e,s,t;F,EH,R,ǝ,S,T;s; 
sh,oo,t;SH,UW,T;s; UW
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
f,o,r;F,AO,R;s; AO
i;AY;s; AY
m,ea,n,t;M,EH,N,T;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
y,e,s;Y,IH,S;s; IH
m,a,d,a,m;M,AE,D,AH,M;s; AE
f,ai,r;F,EH,R;s; 
b,u,t;B,AH,T;s; 
f,ai,r;F,EH,R;s; 
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
i,n,h,e,r,i,t;IH,N,HH,EH,R,AH,T;s; IH
