i,s;IH,Z;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
ou,r;OW,R;s; 
s,o;S,OW;s; 
h,e;HH,IY;s; 
d,i,d;D,IH,D;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
l,a,s,t;L,AE,S,T;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
f,o,r;F,AO,R;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; 
y,ou,r;Y,AO,R;s; 
y,ou;Y,UW;s; 
a;AH;s; 
p,o,s,t;P,OW,S,T;s; 
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; 
n,o;N,OW;s; 
h,me;OW,M;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
r,e,t,u,r,n,s;r,IH,T,ɐ,R,N,Z;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
w,i,th;W,IH,DH;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; 
f,o,r;F,AO,R;s; 
k,i,ll;K,IH,L;s; 
k,i,ll;K,IH,L;s; 
k,i,ll;K,IH,L;s; 
k,i,ll;K,IH,L;s; 
k,i,ll;K,IH,L;s; 
h,i,m;HH,IH,M;s; 
