y,ou,r;Y,AO,R;s; 
l,o,r,d;L,AO,R,D;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
u,s;AH,S;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
d,ee,d;D,IY,D;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; 
i,t;IH,T;s; 
a;AH;s; 
t,r,ue;T,R,UW;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
w,i,sh;W,IH,SH;s; 
th,e,n;DH,EH,N;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
h,a,d;HH,AE,D;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
m,e;M,IY;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
f,ai,r;F,EH,R;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
i;AY;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
m,e;M,IY;s; 
i;AY;s; 
a,m;AE,M;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
s,l,u,t;S,L,AH,T;s; 
i;AY;s; 
th,a,n,k;TH,AE,NG,K;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
w,e,ll;W,EH,L;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
u,s;AH,S;s; 
f,ai,th;F,EY,TH;s; 
th,e;DH,AH;s; 
p,r,ie,s,t;P,R,IY,S,T;s; 
w,a,s;W,AA,Z;s; 
g,oo,d;G,UH,D;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
o,l,d;OW,L,D;s; 
i;AY;s; 
wh,o;HH,UW;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
n,o;N,OW;s; 
i,n;IH,N;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; 
y,ou;Y,UW;s; 
m,ea,n;M,IY,N;s; 
g,o,d;G,AA,D;s; 
g,oo,d;G,UH,D;s; 
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
d,o;D,OW;s; 
i,t;IH,T;s; 
w,i,th;W,IH,DH;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
n,o;N,OW;s; 
d,i,sh,o,n,e,s,t;D,IH,S,AA,N,AH,S,T;s; 
t,o;T,UW;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
p,a,g,e,s;P,EY,JH,AH,Z;s; 
