and, AH0 N D , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
and, AH0 N D , s, 
feasts, F e S T S, s, 
the, DH AH0 , s, 
nobles, N OW1 B AH0 L Z , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
state, S T EY1 T , s, 
at, AE1 T , s, 
his, HH IH1 Z , s, 
house, ǝ UH Z, s, 
this, DH IH1 S , s, 
night, N AY1 T , s, 
this, DH IH1 S , s, 
here, HH IY1 R , s, 
before, B IH0 F AO1 R , s, 
you, Y UW1 , s, 
and, AH0 N D , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
and, AH0 N D , s, 
feasts, F e S T S, s, 
the, DH AH0 , s, 
nobles, N OW1 B AH0 L Z , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
state, S T EY1 T , s, 
at, AE1 T , s, 
his, HH IH1 Z , s, 
house, ǝ UH Z, s, 
this, DH IH1 S , s, 
night, N AY1 T , s, 
this, DH IH1 S , s, 
here, HH IY1 R , s, 
before, B IH0 F AO1 R , s, 
you, Y UW1 , s, 
and, AH0 N D , s, 
you, Y UW1 , s, 
he, HH IY1 , s, 
is, IH1 Z , s, 
and, AH0 N D , s, 
feasts, F e S T S, s, 
the, DH AH0 , s, 
nobles, N OW1 B AH0 L Z , s, 
of, AH1 V , s, 
the, DH AH0 , s, 
state, S T EY1 T , s, 
at, AE1 T , s, 
his, HH IH1 Z , s, 
house, ǝ UH Z, s, 
this, DH IH1 S , s, 
night, N AY1 T , s, 
this, DH IH1 S , s, 
here, HH IY1 R , s, 
before, B IH0 F AO1 R , s, 
you, Y UW1 , s, 
feasts, F e S T S, s, 
house, ǝ UH Z, s, 
feasts, F e S T S, s, 
house, ǝ UH Z, s, 
feasts, F e S T S, s, 
house, ǝ UH Z, s, 
feasts, F e S T S, s, 
house, ǝ UH Z, s, 
