calls, K AO1 L Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
so, S OW :, s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
we, W IY1 , s, 
will, W IH1 L , s, 
stand, S T AE1 N D , s, 
and, AH0 N D , s, 
watch, W AA T SH, s, 
your, Y AO1 R , s, 
pleasure, P L EH1 ZH ER0 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
did, D IH1 D , s, 
we, W IY1 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
no, N OW :, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
saw, S AO1 , s, 
nothing, N AH1 TH IH0 NG , s, 
it, IH1 T , s, 
shall, SH AE1 L , s, 
be, B IY1 , s, 
done, D AH1 N , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
calls, K AO1 L Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
so, S OW :, s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
we, W IY1 , s, 
will, W IH1 L , s, 
stand, S T AE1 N D , s, 
and, AH0 N D , s, 
watch, W AA T SH, s, 
your, Y AO1 R , s, 
pleasure, P L EH1 ZH ER0 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
did, D IH1 D , s, 
we, W IY1 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
no, N OW :, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
saw, S AO1 , s, 
nothing, N AH1 TH IH0 NG , s, 
it, IH1 T , s, 
shall, SH AE1 L , s, 
be, B IY1 , s, 
done, D AH1 N , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
calls, K AO1 L Z , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
so, S OW :, s, 
please, P L IY1 Z , s, 
you, Y UW1 , s, 
we, W IY1 , s, 
will, W IH1 L , s, 
stand, S T AE1 N D , s, 
and, AH0 N D , s, 
watch, W AA T SH, s, 
your, Y AO1 R , s, 
pleasure, P L EH1 ZH ER0 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
did, D IH1 D , s, 
we, W IY1 , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
no, N OW :, s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
i, AY1 , s, 
saw, S AO1 , s, 
nothing, N AH1 TH IH0 NG , s, 
it, IH1 T , s, 
shall, SH AE1 L , s, 
be, B IY1 , s, 
done, D AH1 N , s, 
my, M AY1 , s, 
lord, L AO : R D, s, 
