th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,t;AE,T;s; AE
g,oo,d;G,UH,D;s; UH
l,a,d,y;L,EY,D,IY;s; EY,IY
th,e;DH,AH;s; 
n,i,n,th;N,AY,N,TH;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
i;AY;s; AY
g,o;G,OW;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
s,t,a,n,d;S,T,AE,N,D;s; AE
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
h,i,m;HH,IH,M;s; IH
p,a,ss;P,AE,S;s; AE
o,n;AA,N;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
l,a,d,y;L,EY,D,IY;s; EY,IY
i,f;IH,F;s; IH
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e,s,ee,ch;B,IY,S,IY,CH;s; IY,IY
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
b,e,f,r,ie,n,d;B,IH,F,R,EH,N,D;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
s,t,r,ee,t;S,T,R,IY,T;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
a,t;AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
c,o,mm,o,n;K,AA,M,AH,N;s; AA
s,ui,t,o,r,s;SH,UW,T,ǝ,R,Z;s; UW
w,i,ll;W,IH,L;s; IH
c,r,o,w,d;K,r,ǝ,UH,D;s; UH
a;AH;s; 
m,a,n;M,AE,N;s; AE
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
t,o;T,UW;s; UW
d,ea,th;D,EH,TH;s; 
g,e,t;G,EH,T;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
v,oi,d;V,OY,D;s; 
a,n,d;AH,N,D;s; 
s,p,ea,k;S,P,IY,K;s; IY
t,o;T,UW;s; UW
g,r,ea,t;G,r,e,T;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; AA
