w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
th,e;DH,AH;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
i,s;IH,Z;s; IH
a,sc,e,n,d,e,d;AH,S,EH,N,D,AH,D;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
g,o;G,OW;s; 
u,p;AH,P;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
p,u,b,l,i,c;P,ɤ,B,L,IH,K;s; IH
ch,ai,r;CH,EH,R;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
g,o;G,OW;s; 
u,p;AH,P;s; 
h,e;HH,IY;s; IY
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
t,o;T,UW;s; UW
u,s;AH,S;s; 
a,ll;AA,L;s; AA
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
w,e;W,IY;s; IY
b,l,e,s,t;B,L,EH,S,T;s; 
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
r,i,d;R,IH,D;s; IH
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
h,o;HH,OW;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
w,i,ll;W,IH,L;s; IH
a;AH;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
n,o,t;N,AA,T;s; AA
a;AH;s; 
n,o,b,l,e,r;N,OW,B,L,ǝ,R;s; 
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
th,a,n;DH,AE,N;s; AE
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
r,ea,d;r,e,D;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
t,e,s,t,a,m,e,n,t;T,EH,S,T,AH,M,AH,N,T;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
s,t,a,n,d;S,T,AE,N,D;s; AE
b,a,ck;B,AE,K;s; AE
r,oo,m;R,UW,M;s; UW
b,ea,r;B,EH,R;s; 
b,a,ck;B,AE,K;s; AE
o;OW;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
s,ee,k;S,IY,K;s; IY
k,i,ll;K,IH,L;s; IH
l,e,t;L,EH,T;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
th,e,n;DH,EH,N;s; 
s,ee,k;S,IY,K;s; IY
th,e;DH,AH;s; 
h,o;HH,OW;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
m,o,s,t;M,OW,S,T;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
m,o,s,t;M,OW,S,T;s; 
t,r,ue;T,R,UW;s; UW
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
o;OW;s; 
h,o;HH,OW;s; 
p,l,u,ck;P,L,ɤ,K;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
b,e,n,ch,e,s;B,EH,N,CH,IH,Z;s; IH
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
d,w,e,ll;D,W,EH,L;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
w,re;W,ER;s; 
b,e,s,t;B,EH,S,T;s; 
y,ou,r;Y,AO,R;s; AO
t,ea,r;T,IY,R;s; IY
h,i,m;HH,IH,M;s; IH
t,ea,r;T,IY,R;s; IY
h,i,m;HH,IH,M;s; IH
b,r,a,n,d,s;B,R,AE,N,D,Z;s; AE
h,o;HH,OW;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
t,o;T,UW;s; UW
g,o;G,OW;s; 
