lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
royal, ˈ r ǝ IH ǝ AA L, s, 
emperor, ˈ e M P ǝ ˌ r AO : R, s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
governor, ˈ G ɤ V ǝ R ˌ N AO : R, s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
royal, ˈ r ǝ IH ǝ AA L, s, 
emperor, ˈ e M P ǝ ˌ r AO : R, s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
governor, ˈ G ɤ V ǝ R ˌ N AO : R, s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
royal, ˈ r ǝ IH ǝ AA L, s, 
emperor, ˈ e M P ǝ ˌ r AO : R, s, 
lucius, L UW1 SH AH0 S , s, 
all, AA : L, s, 
hail, HH EY1 L , s, 
rome's, R OW1 M Z , s, 
gracious, ˈ G r EH: : S IH ǝ S, s, 
governor, ˈ G ɤ V ǝ R ˌ N AO : R, s, 
