a,n;AE,N;s; AE
i,t;IH,T;s; IH
b,e;B,IY;s; IY
n,o,t;N,AA,T;s; AA
f,ou,r;F,AO,R;s; AO
b,y;B,AY;s; AY
th,e;DH,AH;s; 
b,e;B,IY;s; IY
w,ai,n;W,EH,N;s; 
i,s;IH,Z;s; IH
o,v,e,r;OW,V,ǝ,R;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
ou,r;OW,R;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
t,o,m;T,AA,M;s; AA
b,ea,t;B,IY,T;s; IY
p,u,t;P,UH,T;s; UH
a;AH;s; 
f,e,w;F,Y,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; UH
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
p,oo,r;P,UH,R;s; UH
n,e,v,e,r;N,e,V,ǝ,R;s; 
j,o,y,e,d;D,ZH,ǝ,IH,D;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
oa,t,s;OW,T,S;s; 
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
th,e;DH,AH;s; 
d,ea,th;D,EH,TH;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
a;AH;s; 
t,e,n,ch;T,EH,N,CH;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,a,ss;M,AW,S;s; 
i,s;IH,Z;s; IH
a;AH;s; 
b,e;B,IY;s; IY
b,e,tt,e,r;B,e,T,ə,R;s; 
b,i,t;B,IH,T;s; IH
th,a,n;DH,AE,N;s; AE
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
th,e;DH,AH;s; 
c,o,ck;K,AA,K;s; AA
wh,a,t;W,AH,T;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
b,o,d,y;B,AA,D,IY;s; AA,IY
th,e;DH,AH;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
a;AH;s; 
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,n;AE,N;s; AE
i,n;IH,N;s; IH
n,o,t;N,AA,T;s; AA
a,n;AE,N;s; AE
n,o,t;N,AA,T;s; AA
a,s;AE,Z;s; AE
g,oo,d;G,UH,D;s; UH
d,ee,d;D,IY,D;s; IY
a,s;AE,Z;s; AE
d,r,i,n,k;D,R,IH,NG,K;s; IH
t,o;T,UW;s; UW
b,r,ea,k;B,R,EY,K;s; EY
th,e;DH,AH;s; 
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
h,a,s,t;HH,AE,S,T;s; AE
n,o;N,OW;s; 
f,ai,th;F,EY,TH;s; EY
i,n;IH,N;s; IH
th,ee;DH,IY;s; IY
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
b,y;B,AY;s; AY
g,o,d;G,AA,D;s; AA
s,o,f,t;S,AA,F,T;s; AA
i;AY;s; AY
a;AH;s; 
t,r,i,ck;T,R,IH,K;s; IH
w,o,r,th;W,AO,R,TH;s; AO
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
f,ai,th;F,EY,TH;s; EY
