good,'G UH D', s, UH
to,'T UW', s, UW
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
and,'AH N D', s, 
past,'P AW S T', s, 
we,'W IY', s, IY
my,'M AY', s, AY
it,'IH T', s, IH
is,'IH Z', s, IH
but,'B AH T', s, 
as,'AE Z', s, AE
a,'AH', s, 
body,'B AA D IY', s, AA IY
yet,'Y EH T', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
strength,'S T R EH NG K TH', s, 
be,'B IY', s, IY
restored,'r IH S T AO r IH D', s, IH AO IH
with,'W IH DH', s, IH
good,'G UH D', s, UH
and,'AH N D', s, 
medicne,'M e D S IH N', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
will,'W IH L', s, IH
soon,'S UW N', s, UW
be,'B IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
in,'IH N', s, IH
all,'AA L', s, AA
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
the,'DH AH', s, 
a,'AH', s, 
man,'M AE N', s, AE
with,'W IH DH', s, IH
a,'AH', s, 
near,'N IY R', s, IY
aim,'EH M', s, 
of,'AH V', s, 
the,'DH AH', s, 
main,'M EH N', s, 
of,'AH V', s, 
as,'AE Z', s, AE
yet,'Y EH T', s, 
not,'N AA T', s, AA
to,'T UW', s, UW
who,'HH UW', s, UW
in,'IH N', s, IH
their,'DH EH R', s, 
seeds,'S IY D Z', s, IY
and,'AH N D', s, 
weak,'W IY K', s, IY
the,'DH AH', s, 
and,'AH N D', s, 
brood,'B R UW D', s, UW
of,'AH V', s, 
and,'AH N D', s, 
by,'B AY', s, AY
the,'DH AH', s, 
necessary,'N EH S AH S EH R IY', s, IY
form,'F AO R M', s, AO
of,'AH V', s, 
this,'DH IH S', s, IH
a,'AH', s, 
guess,'G EH S', s, 
that,'DH AE T', s, AE
great,'G r e T', s, 
then,'DH EH N', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
of,'AH V', s, 
that,'DH AE T', s, AE
seed,'S IY D', s, IY
to,'T UW', s, UW
a,'AH', s, 
greater,'G r e T ǝ R', s, 
not,'N AA T', s, AA
a,'AH', s, 
to,'T UW', s, UW
root,'R UW T', s, UW
upon,'AH P AA N', s, AA
unless,'ɤ N L e S', s, 
on,'AA N', s, AA
you,'Y UW', s, UW
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
my,'M AY', s, AY
lord,'L AO R D', s, AO
doth,'D AO TH', s, AO
the,'DH AH', s, 
and,'AH N D', s, 
echo,'e K OW', s, 
the,'DH AH', s, 
of,'AH V', s, 
the,'DH AH', s, 
it,'IH T', s, IH
your,'Y AO R', s, AO
to,'T UW', s, UW
go,'G OW', s, 
to,'T UW', s, UW
bed,'B EH D', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
soul,'S OW L', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
the,'DH AH', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
sent,'S EH N T', s, 
forth,'F AO R TH', s, AO
shall,'SH AE L', s, AE
this,'DH IH S', s, IH
in,'IH N', s, IH
very,'V EH R IY', s, IY
easily,'IY Z L ǝ IH', s, IY IH
to,'T UW', s, UW
comfort,'K ɤ M F ǝ R T', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
i,'AY', s, AY
a,'AH', s, 
certain,'S ɐ R T ǝ N', s, 
that,'DH AE T', s, AE
is,'IH Z', s, IH
dead,'D EH D', s, 
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
hath,'HH AE TH', s, AE
been,'B IH N', s, IH
this,'DH IH S', s, IH
ill,'IH L', s, IH
and,'AH N D', s, 
perfoce,'P ER F AO R S', s, AO
must,'M AH S T', s, 
add,'AE D', s, AE
unto,'AH N T UW', s, UW
your,'Y AO R', s, AO
both,'B OW TH', s, 
we,'W IY', s, IY
doubt,'D ǝ UH T', s, UH
not,'N AA T', s, AA
but,'B AH T', s, 
your,'Y AO R', s, AO
majesty,'M AE JH AH S T IY', s, AE IY
shall,'SH AE L', s, AE
soon,'S UW N', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
you,'Y UW', s, UW
look,'L UH K', s, UH
him,'HH IH M', s, IH
the,'DH AH', s, 
but,'B AH T', s, 
studies,'S T AH D IY Z', s, IY
his,'HH IH Z', s, IH
a,'AH', s, 
wherein,'ʍ EH R IH N', s, IH
to,'T UW', s, UW
gain,'G EH N', s, 
the,'DH AH', s, 
needful,'N IY D F AH L', s, IY
that,'DH AE T', s, AE
the,'DH AH', s, 
most,'M OW S T', s, 
be,'B IY', s, IY
