h,ie;ǝ,IH;s; 
g,oo,d;G,UH,D;s; 
b,ea,r;B,EH,R;s; 
th,i,s;DH,IH,S;s; 
b,r,ie,f;B,R,IY,F;s; 
w,i,th;W,IH,DH;s; 
h,a,te;AW,S,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; 
m,a,r,sh,a,l;M,AA,R,SH,AA,L;s; 
th,i,s;DH,IH,S;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
t,o;T,UW;s; 
wh,o,m;HH,UW,M;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
i,m,p,o,r,t;IH,M,P,AO,R,T;s; 
y,ou;Y,UW;s; 
h,a,te;AW,S,T;s; 
y,ou;Y,UW;s; 
d,o;D,OW;s; 
g,oo,d;G,UH,D;s; 
i,s;IH,Z;s; 
a;AH;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,e,n;T,EH,N;s; 
m,e,n;M,EH,N;s; 
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
a,t;AE,T;s; 
sh,h,r,e,w,s,b,u,r,y;SH,r,OW,Z,B,ǝ,ˌ,r,ǝ,IH;s; 
a,s;AE,Z;s; 
i;AY;s; 
a,m;AE,M;s; 
g,i,v,e,n;G,IH,V,AH,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
m,ee,t,s;M,IY,T,S;s; 
w,i,th;W,IH,DH;s; 
l,o,r,d;L,AO,R,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
w,a,s;W,AA,Z;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
w,i,th;W,IH,DH;s; 
wh,o;HH,UW;s; 
w,i,th;W,IH,DH;s; 
th,e,m;DH,EH,M;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
r,a,t,e,d;r,EH,T,IH,D;s; 
t,oo;T,UW;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
b,y;B,AY;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,s;IH,Z;s; 
t,oo;T,UW;s; 
w,ea,k;W,IY,K;s; 
t,o;T,UW;s; 
a,n;AE,N;s; 
i,n,s,t,a,n,t;IH,N,S,T,AH,N,T;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
m,o,r,t,i,m,e,r;M,AO,R,T,IH,M,ǝ,R;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
h,a,th;HH,AE,TH;s; 
