therefre,'DH EH R F AO R',s,'AO'
out,'AW T',s,''
you,'Y UW',s,'UW'
of,'AH V',s,''
lest,'L EH S T',s,''
that,'DH AE T',s,'AE'
your,'Y AO R',s,'AO'
goods,'G UH D Z',s,'UH'
too,'T UW',s,'UW'
soon,'S UW N',s,'UW'
be,'B IY',s,'IY'
this,'DH IH S',s,'IH'
very,'V EH R IY',s,'IY'
a,'AH',s,''
is,'IH Z',s,'IH'
for,'F AO R',s,'AO'
and,'AH N D',s,''
not,'N AA T',s,'AA'
being,'B IY IH NG',s,'IY IH'
to,'T UW',s,'UW'
buy,'B ə IH',s,'IH'
out,'AW T',s,''
his,'HH IH Z',s,'IH'
to,'T UW',s,'UW'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
the,'DH AH',s,''
sun,'S AH N',s,''
set,'S EH T',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
west,'W EH S T',s,''
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
had,'HH AE D',s,'AE'
to,'T UW',s,'UW'
keep,'K IY P',s,'IY'
i,'AY',s,'AY'
am,'AE M',s,'AE'
invited,'IH N V AY T AH D',s,'IH AY'
to,'T UW',s,'UW'
certain,'S ɐ R T ǝ N',s,''
of,'AH V',s,''
whom,'HH UW M',s,'UW'
i,'AY',s,'AY'
to,'T UW',s,'UW'
i,'AY',s,'AY'
your,'Y AO R',s,'AO'
pardon,'P AA R D ǝ N',s,'AA'
soon,'S UW N',s,'UW'
at,'AE T',s,'AE'
you,'Y UW',s,'UW'
meet,'M IY T',s,'IY'
with,'W IH DH',s,'IH'
you,'Y UW',s,'UW'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
mart,'M AA R T',s,'AA'
and,'AH N D',s,''
consort,'K ǝ N S AO R T',s,'AO'
you,'Y UW',s,'UW'
till,'T IH L',s,'IH'
my,'M AY',s,'AY'
present,'P r IH Z e N T',s,'IH'
me,'M IY',s,'IY'
from,'F R AH M',s,''
you,'Y UW',s,'UW'
i,'AY',s,'AY'
commend,'K AH M EH N D',s,''
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
content,'K ǝ N T e N T',s,''
