s,t,a,n,d;S,T,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
i,f;IH,F;s; IH
n,o,t;N,AA,T;s; AA
y,ou;Y,UW;s; UW
s,i,t;S,IH,T;s; IH
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
m,y;M,AY;s; AY
b,ea,r,d;B,EH,R,D;s; 
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
a;AH;s; 
m,a,n;M,AE,N;s; AE
y,ou;Y,UW;s; UW
s,o,j,ou,r,n,e,d;S,ɒ,D,ZH,ǝ,R,N,D;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
o,f;AH,V;s; 
r,o,b,i,n;R,AA,B,AH,N;s; AA
f,a,t;F,AE,T;s; AE
f,r,ia,r;F,R,AY,ER;s; AY
th,i,s;DH,IH,S;s; IH
w,re;W,ER;s; 
a;AH;s; 
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
f,a,c,t,io,n;F,AE,K,SH,AH,N;s; AE
th,e,n;DH,EH,N;s; 
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
u,s;AH,S;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,ou,th;Y,UW,TH;s; UW
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
w,a,s;W,AA,Z;s; AA
f,r,o,m;F,R,AH,M;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
s,t,ea,l;S,T,IY,L;s; IY
a;AH;s; 
l,a,d,y;L,EY,D,IY;s; EY,IY
a,n;AE,N;s; AE
a,n,d;AH,N,D;s; 
n,ea,r;N,IY,R;s; IY
a,ll,ie,d;AH,L,AY,D;s; AY
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
o,f;AH,V;s; 
ou,r;OW,R;s; 
c,o,n,s,o,r,t;K,ǝ,N,S,AO,R,T;s; AO
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
th,e;DH,AH;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
o,f;AH,V;s; 
u,s;AH,S;s; 
a,ll;AA,L;s; AA
d,o;D,OW;s; 
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
b,e;B,IY;s; IY
b,y;B,AY;s; AY
th,ee;DH,IY;s; IY
th,ee;DH,IY;s; IY
a,s;AE,Z;s; AE
ou,r;OW,R;s; 
c,o,mm,a,n,d,e,r;K,ǝ,M,AW,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
n,o;N,OW;s; 
w,e;W,IY;s; IY
d,e,t,e,s,t;D,IH,T,EH,S,T;s; IH
p,r,a,c,t,i,c,e,s;P,R,AE,K,T,AH,S,AH,Z;s; AE
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
w,e;W,IY;s; IY
g,o,t;G,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
a,ll;AA,L;s; AA
r,e,s,t;R,EH,S,T;s; 
a,t;AE,T;s; AE
b,ei,n,g;B,IY,IH,NG;s; IY,IH
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
u,s;AH,S;s; 
b,u,t;B,AH,T;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
g,o;G,OW;s; 
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,e,s,t;W,EH,S,T;s; 
e,n,d;EH,N,D;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
w,oo,d;W,UH,D;s; UH
i,s;IH,Z;s; IH
ou,r;OW,R;s; 
c,a,p,t,ai,n;K,AE,P,T,AH,N;s; AE
h,i,m;HH,IH,M;s; IH
f,l,e,d;F,L,EH,D;s; 
th,e;DH,AH;s; 
th,i,ck,e,t;TH,IH,K,IH,T;s; IH,IH
i,s;IH,Z;s; IH
b,e,s,e,t;B,IH,S,EH,T;s; IH
h,e;HH,IY;s; IY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
a;AH;s; 
a;AH;s; 
a;AH;s; 
