i,'AY', s, AY
will,'W IH L', s, IH
do,'D OW', s, 
but,'B AH T', s, 
yet,'Y EH T', s, 
she,'SH IY', s, IY
is,'IH Z', s, IH
a,'AH', s, 
creatre,'K R IY CH ER', s, IY
i,'AY', s, AY
am,'AE M', s, AE
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
madam,'M AE D AH M', s, AE
was,'W AA Z', s, AA
so,'S OW', s, 
when,'ʍ e N', s, 
was,'W AA Z', s, AA
this,'DH IH S', s, IH
your,'Y AO R', s, AO
if,'IH F', s, IH
you,'Y UW', s, UW
a,'AH', s, 
for,'F AO R', s, AO
i,'AY', s, AY
grant,'G r AO N T', s, AO
it,'IH T', s, IH
but,'B AH T', s, 
be,'B IY', s, IY
not,'N AA T', s, AA
for,'F AO R', s, AO
the,'DH AH', s, 
gods,'G AA D Z', s, AA
of,'AH V', s, 
ear,'IY R', s, IY
and,'AH N D', s, 
i,'AY', s, AY
am,'AE M', s, AE
sworn,'S W AO R N', s, AO
to,'T UW', s, UW
do,'D OW', s, 
my,'M AY', s, AY
work,'W AO R K', s, AO
with,'W IH DH', s, IH
hate,'AW S T', s, 
to,'T UW', s, UW
my,'M AY', s, AY
lady,'L EY D IY', s, EY IY
my,'M AY', s, AY
commission,'K AH M IH SH AH N', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
to,'T UW', s, UW
reason,'r EH Z ǝ N', s, 
of,'AH V', s, 
the,'DH AH', s, 
deed,'D IY D', s, IY
but,'B AH T', s, 
do,'D OW', s, 
i,'AY', s, AY
am,'AE M', s, AE
sworn,'S W AO R N', s, AO
and,'AH N D', s, 
will,'W IH L', s, IH
seve,'S ER V', s, 
the,'DH AH', s, 
great,'G r e T', s, 
valdes,'V AE L D EH Z', s, AE
and,'AH N D', s, 
let,'L EH T', s, 
go,'G OW', s, 
no,'N OW', s, 
she,'SH IY', s, IY
will,'W IH L', s, IH
return,'r IH T ɐ R N', s, IH
swear,'S W EH R', s, 
dead,'D EH D', s, 
and,'AH N D', s, 
into,'IH N T UW', s, IH UW
the,'DH AH', s, 
sea,'S IY', s, IY
but,'B AH T', s, 
see,'S IY', s, IY
will,'W IH L', s, IH
but,'B AH T', s, 
upon,'AH P AA N', s, AA
not,'N AA T', s, AA
carrry,'K AW r ǝ IH', s, IH
aboard,'AH B AO R D', s, AO
if,'IH F', s, IH
she,'SH IY', s, IY
remain,'r IH M EH N', s, IH
whom,'HH UW M', s, UW
must,'M AH S T', s, 
by,'B AY', s, AY
me,'M IY', s, IY
be,'B IY', s, IY
slain,'S L EH N', s, 
