i;AY;s; AY
a,s,k;AW,S,K;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
i;AY;s; AY
a,m;AE,M;s; AE
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
y,e,t;Y,EH,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
l,oo,k;L,UH,K;s; UH
u,p,o,n;AH,P,AA,N;s; AA
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
th,e,n;DH,EH,N;s; 
i,t;IH,T;s; IH
g,oe,s;G,OW,Z;s; 
i;AY;s; AY
s,ee;S,IY;s; IY
h,e;HH,IY;s; IY
th,a,t;DH,AE,T;s; AE
a;AH;s; 
h,a,n,d,s,me;HH,AE,N,S,AH,M;s; AE
th,e,n;DH,EH,N;s; 
h,i,s;HH,IH,Z;s; IH
i,f;IH,F;s; IH
b,e;B,IY;s; IY
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
w,i,ll;W,IH,L;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
h,i,s;HH,IH,Z;s; IH
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
h,i,ss;HH,IH,S;s; IH
a,n,d;AH,N,D;s; 
k,i,ll;K,IH,L;s; IH
ou,r;OW,R;s; 
m,a,r,k,e,t;M,AA,R,K,IH,T;s; AA,IH
i,n;IH,N;s; IH
v,ai,n;V,EY,N;s; EY
i;AY;s; AY
s,ee;S,IY;s; IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,t;AE,T;s; AE
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
c,a,n;K,AE,N;s; AE
th,e,n;DH,EH,N;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
n,o,t;N,AA,T;s; AA
b,o,l,d;B,OW,L,D;s; 
w,e;W,IY;s; IY
n,o;N,OW;s; 
i,f;IH,F;s; IH
th,e;DH,AH;s; 
w,e;W,IY;s; IY
t,o,l,d;T,OW,L,D;s; 
f,o,r;F,AO,R;s; AO
n,o;N,OW;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
m,ea,n,t;M,EH,N,T;s; 
y,ou;Y,UW;s; UW
w,e;W,IY;s; IY
ou,r;OW,R;s; 
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
a;AH;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
o,l,d;OW,L,D;s; 
t,o;T,UW;s; UW
u,s;AH,S;s; 
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
ou,r;OW,R;s; 
r,e,s,t;R,EH,S,T;s; 
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
g,oo,d;G,UH,D;s; UH
