and,'AH N D',s,''
so,'S OW',s,''
to,'T UW',s,'UW'
arms,'AA R M Z',s,'AA'
to,'T UW',s,'UW'
the,'DH AH',s,''
rebels,'R EH B AH L Z',s,''
and,'AH N D',s,''
their,'DH EH R',s,''
than,'DH AE N',s,'AE'
thou,'DH AW',s,''
tell,'T EH L',s,''
and,'AH N D',s,''
all,'AA L',s,'AA'
is,'IH Z',s,'IH'
on,'AA N',s,'AA'
the,'DH AH',s,''
fear,'F IY R',s,'IY'
and,'AH N D',s,''
wounds,'W UW N D Z',s,'UW'
it,'IH T',s,'IH'
guard,'G AA R D',s,'AA'
o,'OW',s,''
war,'W AO R',s,'AO'
thou,'DH AW',s,''
son,'S AO ̃',s,'AO'
of,'AH V',s,''
whom,'HH UW M',s,'UW'
angry,'AE NG G R IY',s,'AE IY'
heavens,'HH EH V AH N Z',s,''
do,'D OW',s,''
their,'DH EH R',s,''
minister,'M IH N IH S T ǝ R',s,'IH IH'
in,'IH N',s,'IH'
the,'DH AH',s,''
frozen,'F R OW Z AH N',s,''
of,'AH V',s,''
our,'OW R',s,''
part,'P AA R T',s,'AA'
hot,'HH AA T',s,'AA'
coals,'K OW L Z',s,''
of,'AH V',s,''
let,'L EH T',s,''
no,'N OW',s,''
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
to,'T UW',s,'UW'
war,'W AO R',s,'AO'
hath,'HH AE TH',s,'AE'
no,'N OW',s,''
nor,'N AO R',s,'AO'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
himself,'HH IH M S EH L F',s,'IH'
hath,'HH AE TH',s,'AE'
not,'N AA T',s,'AA'
but,'B AH T',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
of,'AH V',s,''
o,'OW',s,''
let,'L EH T',s,''
the,'DH AH',s,''
end,'EH N D',s,''
and,'AH N D',s,''
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
last,'L AE S T',s,'AE'
and,'AH N D',s,''
heaven,'HH EH V AH N',s,''
let,'L EH T',s,''
the,'DH AH',s,''
trumpet,'T R AH M P AH T',s,''
his,'HH IH Z',s,'IH'
blast,'B L AW S T',s,''
and,'AH N D',s,''
sounds,'S AW N D Z',s,''
to,'T UW',s,'UW'
thou,'DH AW',s,''
dear,'D IY R',s,'IY'
to,'T UW',s,'UW'
youth,'Y UW TH',s,'UW'
in,'IH N',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
livery,'L IH V r ǝ IH',s,'IH IH'
of,'AH V',s,''
and,'AH N D',s,''
in,'IH N',s,'IH'
reverece,'r e V r ǝ N S',s,''
and,'AH N D',s,''
thus,'DH ɤ S',s,''
to,'T UW',s,'UW'
in,'IH N',s,'IH'
even,'IY V IH N',s,'IY IH'
at,'AE T',s,'AE'
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
is,'IH Z',s,'IH'
turned,'T ɐ R N IH D',s,'IH'
to,'T UW',s,'UW'
and,'AH N D',s,''
it,'IH T',s,'IH'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
york,'Y AO R K',s,'AO'
not,'N AA T',s,'AA'
our,'OW R',s,''
old,'OW L D',s,''
men,'M EH N',s,''
no,'N OW',s,''
will,'W IH L',s,'IH'
i,'AY',s,'AY'
their,'DH EH R',s,''
tears,'T EH R Z',s,''
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
me,'M IY',s,'IY'
even,'IY V IH N',s,'IY IH'
as,'AE Z',s,'AE'
the,'DH AH',s,''
dew,'D Y UW',s,'UW'
to,'T UW',s,'UW'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
tyrant,'T AY R AH N T',s,'AY'
oft,'AO F T',s,'AO'
shall,'SH AE L',s,'AE'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
wrath,'R AE TH',s,'AE'
be,'B IY',s,'IY'
and,'AH N D',s,''
i,'AY',s,'AY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
do,'D OW',s,''
with,'W IH DH',s,'IH'
meet,'M IY T',s,'IY'
i,'AY',s,'AY'
an,'AE N',s,'AE'
infant,'IH N F AH N T',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
of,'AH V',s,''
york,'Y AO R K',s,'AO'
into,'IH N T UW',s,'IH UW'
as,'AE Z',s,'AE'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
cut,'K ɤ T',s,''
it,'IH T',s,'IH'
as,'AE Z',s,'AE'
did,'D IH D',s,'IH'
in,'IH N',s,'IH'
cruelty,'K R UW L T IY',s,'UW IY'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
seek,'S IY K',s,'IY'
out,'AW T',s,''
my,'M AY',s,'AY'
thou,'DH AW',s,''
of,'AH V',s,''
old,'OW L D',s,''
as,'AE Z',s,'AE'
did,'D IH D',s,'IH'
old,'OW L D',s,''
bear,'B EH R',s,''
so,'S OW',s,''
bear,'B EH R',s,''
i,'AY',s,'AY'
thee,'DH IY',s,'IY'
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
