m,e;M,IY;s; IY
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a;AH;s; 
b,y;B,AY;s; AY
th,e;DH,AH;s; 
a,d,m,i,r,e,d;ǝ,D,M,ǝ,IH,R,D;s; IH
g,r,ea,t;G,r,e,T;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
i,s;IH,Z;s; IH
a;AH;s; 
w,i,d,o,w,e,r;W,IH,D,ǝ,W,ǝ,R;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
p,e,r,p,e,t,ua,l;P,ER,P,EH,CH,UW,AH,L;s; UW
a,m,i,t,y;AE,M,IH,T,IY;s; AE,IH,IY
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
h,ea,r,t,s;HH,AA,R,T,S;s; AA
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
c,l,ai,m,s;K,L,EY,M,Z;s; EY
n,o;N,OW;s; 
a;AH;s; 
th,a,n;DH,AE,N;s; AE
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
o,f;AH,V;s; 
m,e,n;M,EH,N;s; 
a,n,d;AH,N,D;s; 
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; EY,IH
s,p,ea,k;S,P,IY,K;s; IY
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
a,ll;AA,L;s; AA
j,ea,l,ou,s,ie,s;JH,EH,L,AH,S,IY,Z;s; IY
s,ee,m;S,IY,M;s; IY
g,r,ea,t;G,r,e,T;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
g,r,ea,t;G,r,e,T;s; 
f,ea,r,s;F,IY,R,Z;s; IY
i,m,p,o,r,t;IH,M,P,AO,R,T;s; IH,AO
th,ei,r;DH,EH,R;s; 
th,e,n;DH,EH,N;s; 
b,e;B,IY;s; IY
b,e;B,IY;s; IY
b,e;B,IY;s; IY
t,o;T,UW;s; UW
b,o,th;B,OW,TH;s; 
ea,ch;IY,CH;s; IY
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
b,o,th;B,OW,TH;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
wh,a,t;W,AH,T;s; 
i;AY;s; AY
f,o,r;F,AO,R;s; AO
a;AH;s; 
n,o,t;N,AA,T;s; AA
a;AH;s; 
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
b,y;B,AY;s; AY
d,u,t,y;D,UW,T,IY;s; UW,IY
g,oo,d;G,UH,D;s; UH
sh,e;SH,IY;s; IY
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
o,r;AO,R;s; AO
m,y;M,AY;s; AY
r,e,p,o,r,t,e,r;r,IH,P,AO,R,T,ǝ,R;s; IH,AO
w,e,ll;W,EH,L;s; 
f,o,r;F,AO,R;s; AO
o;OW;s; 
f,o,r;F,AO,R;s; AO
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
e,g,y,p,t,ia,n;IH,JH,IH,P,SH,AH,N;s; IH,IH
sh,e;SH,IY;s; IY
g,r,ea,t;G,r,e,T;s; 
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
b,e,d;B,EH,D;s; 
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
g,o;G,OW;s; 
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
g,ue,s,t;G,EH,S,T;s; 
y,ou;Y,UW;s; UW
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
w,i,ll;W,IH,L;s; IH
b,u,t;B,AH,T;s; 
k,i,ss;K,IH,S;s; IH
a,n,d;AH,N,D;s; 
g,oo,d;G,UH,D;s; UH
',s;EH,S;s; 
th,e;DH,AH;s; 
c,u,p;K,ɤ,P;s; 
u,s;AH,S;s; 
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
g,o;G,OW;s; 
c,u,p;K,ɤ,P;s; 
u,s;AH,S;s; 
t,i,ll;T,IH,L;s; IH
th,e;DH,AH;s; 
g,o;G,OW;s; 
wh,a,t;W,AH,T;s; 
th,e;DH,AH;s; 
p,a,r,t,e,d;P,AA,R,T,IH,D;s; AA,IH
a;AH;s; 
l,e,p,i,d,u,s;L,e,P,IH,D,ǝ,S;s; IH
b,u,t;B,AH,T;s; 
d,ea,r,l,y;D,IH,R,L,IY;s; IH,IY
h,e;HH,IY;s; IY
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,e;DH,AH;s; 
