i,s;IH,Z;s; IH
t,o;T,UW;s; UW
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
w,ea,r,i,n,e,ss;W,IH,R,IY,N,AH,S;s; IH,IY
n,o,t;N,AA,T;s; AA
a,tt,a,ch,e,d;ǝ,T,AW,T,SH,T;s; 
o,f;AH,V;s; 
s,o;S,OW;s; 
b,l,oo,d;B,L,AH,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a;AH;s; 
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
s,o;S,OW;s; 
l,oo,s,e,l,y;L,UW,S,L,ǝ,IH;s; UW,IH
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
s,o;S,OW;s; 
w,ea,k;W,IY,K;s; IY
a;AH;s; 
c,o,m,p,o,s,i,t,io,n;K,AA,M,P,AH,Z,IH,SH,AH,N;s; AA,IH
i,ll;IH,L;s; IH
i,t;IH,T;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
s,o;S,OW;s; 
i,d,l,y;AY,D,L,IY;s; AY,IY
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
d,o;D,OW;s; 
s,o;S,OW;s; 
th,ei,r;DH,EH,R;s; 
b,ei,n,g;B,IY,IH,NG;s; IY,IH
s,o;S,OW;s; 
s,i,ck;S,IH,K;s; IH
a,s;AE,Z;s; AE
y,ou,r,s;Y,UH,R,Z;s; UH
a,t;AE,T;s; AE
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
y,e,s;Y,IH,S;s; IH
f,ai,th;F,EY,TH;s; EY
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
a,n;AE,N;s; AE
g,oo,d;G,UH,D;s; UH
g,o;G,OW;s; 
t,o;T,UW;s; UW
i;AY;s; AY
s,t,a,n,d;S,T,AE,N,D;s; AE
th,e;DH,AH;s; 
p,u,sh;P,UH,SH;s; UH
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
t,e,ll;T,EH,L;s; 
v,e,r,y;V,EH,R,IY;s; IY
h,a,r,d,l,y;HH,AA,R,D,L,IY;s; AA,IY
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
th,e;DH,AH;s; 
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,ee;DH,IY;s; IY
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; IH,IH
wh,h,y;ʍ,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
b,ee,n;B,IH,N;s; IH
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
t,o;T,UW;s; UW
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; AO,AE
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
w,e,ll;W,EH,L;s; 
o,n;AA,N;s; AA
i;AY;s; AY
c,a,n;K,AE,N;s; AE
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
ea,r,s;IY,R,Z;s; IY
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
o,f;AH,V;s; 
m,e;M,IY;s; IY
i,s;IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
a;AH;s; 
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,y;B,AY;s; AY
th,e;DH,AH;s; 
m,a,ss;M,AW,S;s; 
y,ou;Y,UW;s; UW
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
a,ss;AE,S;s; AE
y,ou;Y,UW;s; UW
f,oo,l;F,UH,L;s; UH
m,u,s,t;M,AH,S,T;s; 
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
b,l,u,sh;B,L,ɤ,SH;s; 
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
a;AH;s; 
y,ou;Y,UW;s; UW
i,s;IH,Z;s; IH
a;AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
t,o;T,UW;s; UW
g,e,t;G,EH,T;s; 
a;AH;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; AE
th,i,s;DH,IH,S;s; IH
g,oo,d;G,UH,D;s; UH
b,l,o,ss,o,m;B,L,AA,S,AH,M;s; AA
b,e;B,IY;s; IY
k,e,p,t;K,EH,P,T;s; 
f,r,o,m;F,R,AH,M;s; 
c,a,n,k,e,r,s;K,AW,NG,K,ǝ,R,Z;s; 
w,e,ll;W,EH,L;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
p,r,e,s,e,ve;P,R,AH,Z,ER,V;s; 
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
g,oo,d;G,UH,D;s; UH
r,e,s,p,e,c,t;R,IH,S,P,EH,K,T;s; IH
a,n,d;AH,N,D;s; 
d,o,th;D,AO,TH;s; AO
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; AO
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,e;DH,AH;s; 
i,mm,o,r,t,a,l;IH,M,AO,R,T,AH,L;s; IH,AO
p,a,r,t;P,AA,R,T;s; AA
n,ee,d,s;N,IY,D,Z;s; IY
a;AH;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
s,i,ck;S,IH,K;s; IH
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; AO,AE
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
m,a,n;M,AE,N;s; AE
m,u,s,t;M,AH,S,T;s; 
th,a,t;DH,AE,T;s; AE
a,s;AE,Z;s; AE
o,f,t;AO,F,T;s; AO
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
th,a,t;DH,AE,T;s; AE
k,i,n;K,IH,N;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
n,e,v,e,r;N,e,V,ǝ,R;s; 
p,r,i,ck;P,R,IH,K;s; IH
th,ei,r;DH,EH,R;s; 
b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
