m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
c,l,o,w,n;K,L,ǝ,UH,N;s; UH
a,t;AE,T;s; AE
wh,o,m;HH,UW,M;s; UW
s,o;S,OW;s; 
o,f,t;AO,F,T;s; AO
y,ou,r;Y,AO,R;s; AO
w,a,s;W,AA,Z;s; AA
w,o,n,t;W,OW,N,T;s; 
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
a,l,s,o;AO,L,S,OW;s; AO
th,e;DH,AH;s; 
g,e,n,t,l,e,w,o,m,a,n;JH,EH,N,T,AH,L,W,UH,M,AH,N;s; UH
c,o,n,f,e,ss,e,s;K,AH,N,F,EH,S,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
s,e,c,r,e,t,l,y;S,IY,K,R,IH,T,L,IY;s; IY,IH,IY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
c,o,mm,e,n,d;K,AH,M,EH,N,D;s; 
th,e;DH,AH;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
a,n,d;AH,N,D;s; 
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; EY,IH
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
b,u,t;B,AH,T;s; 
l,a,t,e,l,y;L,EH,T,L,ǝ,IH;s; IH
th,e;DH,AH;s; 
s,i,n,e,w,y;S,IH,N,Y,UW,IY;s; IH,UW,IY
a,n,d;AH,N,D;s; 
sh,e;SH,IY;s; IY
th,a,t;DH,AE,T;s; AE
y,ou,th;Y,UW,TH;s; UW
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
