good,'G UH D', s, UH
lord,'L AO R D', s, AO
brutus,'B R UW T AH S', s, UW
o,'OW', s, 
brutus,'B R UW T AH S', s, UW
the,'DH AH', s, 
too,'T UW', s, UW
who,'HH UW', s, UW
on,'AA N', s, AA
took,'T UH K', s, UH
it,'IH T', s, IH
too,'T UW', s, UW
his,'HH IH Z', s, IH
fell,'F EH L', s, 
to,'T UW', s, UW
we,'W IY', s, IY
by,'B AY', s, AY
antony,'AE N T AH N IY', s, AE IY
all,'AA L', s, AA
enclosed,'e N K L OW Z IH D', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
be,'B IY', s, IY
again,'ǝ ɡ EH N', s, 
even,'IY V IH N', s, IY IH
with,'W IH DH', s, IH
a,'AH', s, 
tidings,'T ǝ IH D IH N Z', s, IH IH
will,'W IH L', s, IH
well,'W EH L', s, 
comfort,'K ɤ M F ǝ R T', s, 
all,'AA L', s, AA
with,'W IH DH', s, IH
his,'HH IH Z', s, IH
on,'AA N', s, AA
this,'DH IH S', s, IH
he,'HH IY', s, IY
not,'N AA T', s, AA
the,'DH AH', s, 
o,'OW', s, 
my,'M AY', s, AY
heart,'HH AA R T', s, AA
no,'N OW', s, 
this,'DH IH S', s, IH
was,'W AA Z', s, AA
he,'HH IY', s, IY
messala,'M ǝ S AA L ǝ', s, AA
but,'B AH T', s, 
is,'IH Z', s, IH
no,'N OW', s, 
o,'OW', s, 
sun,'S AH N', s, 
as,'AE Z', s, AE
in,'IH N', s, IH
red,'R EH D', s, 
thou,'DH AW', s, 
dost,'D AA S T', s, AA
sink,'S IH NG K', s, IH
to,'T UW', s, UW
so,'S OW', s, 
in,'IH N', s, IH
his,'HH IH Z', s, IH
red,'R EH D', s, 
blood,'B L AH D', s, 
is,'IH Z', s, IH
set,'S EH T', s, 
the,'DH AH', s, 
sun,'S AH N', s, 
of,'AH V', s, 
is,'IH Z', s, IH
set,'S EH T', s, 
our,'OW R', s, 
is,'IH Z', s, IH
clouds,'K L AW D Z', s, 
dews,'D Y UW Z', s, UW
and,'AH N D', s, 
our,'OW R', s, 
deeds,'D IY D Z', s, IY
mistrust,'M IH S T r ɤ S T', s, IH
of,'AH V', s, 
my,'M AY', s, AY
hath,'HH AE TH', s, AE
this,'DH IH S', s, IH
deed,'D IY D', s, IY
what,'W AH T', s, 
art,'AA R T', s, AA
thou,'DH AW', s, 
hie,'ǝ IH', s, IH
you,'Y UW', s, UW
messala,'M ǝ S AA L ǝ', s, AA
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
seek,'S IY K', s, IY
for,'F AO R', s, AO
the,'DH AH', s, 
whhy,'ʍ ǝ IH', s, IH
thou,'DH AW', s, 
send,'S EH N D', s, 
me,'M IY', s, IY
forth,'F AO R TH', s, AO
did,'D IH D', s, IH
i,'AY', s, AY
not,'N AA T', s, AA
meet,'M IY T', s, IY
friends,'F R EH N D Z', s, 
and,'AH N D', s, 
did,'D IH D', s, IH
not,'N AA T', s, AA
put,'P UH T', s, UH
on,'AA N', s, AA
my,'M AY', s, AY
brows,'B r ə UH Z', s, UH
this,'DH IH S', s, IH
wreath,'r IY TH', s, IY
of,'AH V', s, 
and,'AH N D', s, 
bid,'B IH D', s, IH
me,'M IY', s, IY
it,'IH T', s, IH
thee,'DH IY', s, IY
thou,'DH AW', s, 
not,'N AA T', s, AA
their,'DH EH R', s, 
alas,'AH L AE S', s, AE
thou,'DH AW', s, 
hast,'HH AE S T', s, AE
everything,'e V r ǝ IH ˌ TH IH NG', s, IH IH
but,'B AH T', s, 
thee,'DH IY', s, IY
this,'DH IH S', s, IH
garland,'G AA R L ǝ N D', s, AA
on,'AA N', s, AA
brow,'B r ə UH', s, UH
brutus,'B R UW T AH S', s, UW
bid,'B IH D', s, IH
me,'M IY', s, IY
it,'IH T', s, IH
thee,'DH IY', s, IY
and,'AH N D', s, 
i,'AY', s, AY
will,'W IH L', s, IH
do,'D OW', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
see,'S IY', s, IY
i,'AY', s, AY
regarded,'R AH G AA R D AH D', s, AA
by,'B AY', s, AY
your,'Y AO R', s, AO
gods,'G AA D Z', s, AA
this,'DH IH S', s, IH
is,'IH Z', s, IH
a,'AH', s, 
part,'P AA R T', s, AA
and,'AH N D', s, 
heart,'HH AA R T', s, AA
