th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
s,o;S,OW;s; 
p,o,t,e,n,t;P,OW,T,ǝ,N,T;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,ea,r,d;B,EH,R,D;s; 
h,i,m;HH,IH,M;s; IH
f,ai,th;F,EY,TH;s; EY
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
w,e;W,IY;s; IY
r,e,m,ai,n,s;r,IH,M,EH,N,Z;s; IH
a;AH;s; 
s,w,ee,t;S,W,IY,T;s; IY
w,e;W,IY;s; IY
b,o,l,d,l,y;B,OW,L,D,L,IY;s; IY
s,p,e,n,d;S,P,EH,N,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
i,n;IH,N;s; IH
a;AH;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
o,f;AH,V;s; 
r,e,t,i,r,e,m,e,n,t;r,IH,T,ǝ,IH,R,M,ǝ,N,T;s; IH,IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,s;AE,Z;s; AE
h,ea,r,t;HH,AA,R,T;s; AA
c,a,n;K,AE,N;s; AE
th,i,n,k;TH,IH,NG,K;s; IH
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
a;AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
a,s;AE,Z;s; AE
th,i,s;DH,IH,S;s; IH
t,e,r,m;T,ɐ,R,M;s; 
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; IY
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
t,i,d,i,n,g,s;T,ǝ,IH,D,IH,N,Z;s; IH,IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
o,f;AH,V;s; 
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
i;AY;s; AY
a,m;AE,M;s; AE
ou,t;AW,T;s; 
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; IY
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
o,r;AO,R;s; AO
f,o,r;F,AO,R;s; AO
th,i,s;DH,IH,S;s; IH
y,ea,r;Y,IH,R;s; IH
y,ou;Y,UW;s; UW
h,i,m;HH,IH,M;s; IH
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
i,t;IH,T;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
f,ea,r;F,IY,R;s; IY
a,n,d;AH,N,D;s; 
c,o,l,d;K,OW,L,D;s; 
h,ea,r,t;HH,AA,R,T;s; AA
y,ea;Y,EH;s; 
o,r;AO,R;s; AO
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
w,e,s,t,m,o,r,e,l,a,n,d;W,e,S,T,M,ǝ,R,ˌ,L,AW,N,D;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
a,n,d;AH,N,D;s; 
v,e,r,y;V,EH,R,IY;s; IY
a,r,m;AA,R,M;s; AA
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
t,o;T,UW;s; UW
a,r,m,s;AA,R,M,Z;s; AA
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a;AH;s; 
i,n;IH,N;s; IH
t,ee,th;T,IY,TH;s; IY
a,n,d;AH,N,D;s; 
w,e,s,t,m,o,r,e,l,a,n,d;W,e,S,T,M,ǝ,R,ˌ,L,AW,N,D;s; 
th,a,t;DH,AE,T;s; AE
w,a,s;W,AA,Z;s; AA
d,i,d;D,IH,D;s; IH
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; IH
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,u,t;B,AH,T;s; 
h,i,m;HH,IH,M;s; IH
o,n;AA,N;s; AA
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
d,ou,g,l,a,s;D,AH,G,L,AH,S;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,ee;DH,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,u,s;DH,ɤ,S;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a;AH;s; 
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
d,ea,r;D,IY,R;s; IY
h,a,th;HH,AE,TH;s; AE
f,o,r;F,AO,R;s; AO
i,n,s,t,ea,d;IH,N,S,T,EH,D;s; IH
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
e,n,d,e,d;EH,N,D,AH,D;s; 
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
sh,a,ll;SH,AE,L;s; AE
i,t;IH,T;s; IH
th,ee;DH,IY;s; IY
u,n,l,e,ss;ɤ,N,L,e,S;s; 
th,ou;DH,AW;s; 
y,ie,l,d;Y,IY,L,D;s; IY
th,ee;DH,IY;s; IY
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
w,o,n;W,ɤ,N;s; 
th,e;DH,AH;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; UH
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
s,ou,l;S,OW,L;s; 
i,t;IH,T;s; IH
g,oe,s;G,OW,Z;s; 
a;AH;s; 
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
t,oo;T,UW;s; UW
d,ea,r;D,IY,R;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
th,ou;DH,AW;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
a;AH;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
c,oa,t,s;K,OW,T,S;s; 
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
b,y;B,AY;s; AY
u,n,t,i,l;AH,N,T,IH,L;s; IH
i;AY;s; AY
m,ee,t;M,IY,T;s; IY
th,e;DH,AH;s; 
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
h,ea,d,s;HH,EH,D,Z;s; 
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
d,ou,g,l,a,s;D,AH,G,L,AH,S;s; 
f,a,t,a,l;F,EY,T,AH,L;s; EY
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
w,ea,r;W,EH,R;s; 
o,n;AA,N;s; AA
th,e,m;DH,EH,M;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
i;AY;s; AY
f,ea,r;F,IY,R;s; IY
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
i,n;IH,N;s; IH
f,ai,th;F,EY,TH;s; EY
th,ou;DH,AW;s; 
th,ee;DH,IY;s; IY
a;AH;s; 
b,u,t;B,AH,T;s; 
i;AY;s; AY
a,m;AE,M;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
a,n,d;AH,N,D;s; 
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
w,i,n;W,IH,N;s; IH
th,ee;DH,IY;s; IY
