my,'M AY', s, AY
and,'AH N D', s, 
to,'T UW', s, UW
a,'AH', s, 
the,'DH AH', s, 
of,'AH V', s, 
naples,'N EY P AH L Z', s, EY
thou,'DH AW', s, 
art,'AA R T', s, AA
of,'AH V', s, 
if,'IH F', s, IH
be,'B IY', s, IY
so,'S OW', s, 
what,'W AH T', s, 
ransom,'R AE N S AH M', s, AE
must,'M AH S T', s, 
i,'AY', s, AY
i,'AY', s, AY
pass,'P AE S', s, AE
for,'F AO R', s, AO
i,'AY', s, AY
percve,'P ER S IY V', s, IY
i,'AY', s, AY
am,'AE M', s, AE
whhy,'ʍ ǝ IH', s, IH
thou,'DH AW', s, 
not,'N AA T', s, AA
what,'W AH T', s, 
ransom,'R AE N S AH M', s, AE
must,'M AH S T', s, 
i,'AY', s, AY
wilt,'W IH L T', s, IH
thou,'DH AW', s, 
of,'AH V', s, 
ransom,'R AE N S AH M', s, AE
yea,'Y EH', s, 
or,'AO R', s, AO
no,'N OW', s, 
i,'AY', s, AY
wre,'W ER', s, 
best,'B EH S T', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
for,'F AO R', s, AO
he,'HH IY', s, IY
will,'W IH L', s, IH
not,'N AA T', s, AA
he,'HH IY', s, IY
at,'AE T', s, AE
random,'R AE N D AH M', s, AE
the,'DH AH', s, 
man,'M AE N', s, AE
is,'IH Z', s, IH
mad,'M AE D', s, AE
and,'AH N D', s, 
yet,'Y EH T', s, 
i,'AY', s, AY
that,'DH AE T', s, AE
you,'Y UW', s, UW
me,'M IY', s, IY
he,'HH IY', s, IY
of,'AH V', s, 
wood,'W UH D', s, UH
it,'IH T', s, IH
is,'IH Z', s, IH
carpenter,'K AA R P IH N T ǝ R', s, AA IH
you,'Y UW', s, UW
captain,'K AE P T AH N', s, AE
you,'Y UW', s, UW
not,'N AA T', s, AA
at,'AE T', s, AE
what,'W AH T', s, 
i,'AY', s, AY
be,'B IY', s, IY
he,'HH IY', s, IY
seems,'S IY M Z', s, IY
a,'AH', s, 
and,'AH N D', s, 
will,'W IH L', s, IH
not,'N AA T', s, AA
me,'M IY', s, IY
i,'AY', s, AY
shall,'SH AE L', s, AE
be,'B IY', s, IY
by,'B AY', s, AY
the,'DH AH', s, 
french,'F R EH N CH', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
i,'AY', s, AY
need,'N IY D', s, IY
not,'N AA T', s, AA
his,'HH IH Z', s, IH
tush,'T UH SH', s, UH
women,'W IH M AH N', s, IH
been,'B IH N', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
but,'B AH T', s, 
for,'F AO R', s, AO
to,'T UW', s, UW
be,'B IY', s, IY
a,'AH', s, 
in,'IH N', s, IH
is,'IH Z', s, IH
than,'DH AE N', s, AE
is,'IH Z', s, IH
a,'AH', s, 
in,'IH N', s, IH
for,'F AO R', s, AO
princes,'P R IH N S AH Z', s, IH
be,'B IY', s, IY
free,'F R IY', s, IY
whhy,'ʍ ǝ IH', s, IH
what,'W AH T', s, 
his,'HH IH Z', s, IH
freedom,'F R IY D AH M', s, IY
unto,'AH N T UW', s, UW
me,'M IY', s, IY
what,'W AH T', s, 
i,'AY', s, AY
am,'AE M', s, AE
to,'T UW', s, UW
be,'B IY', s, IY
an,'AE N', s, AE
if,'IH F', s, IH
my,'M AY', s, AY
i,'AY', s, AY
am,'AE M', s, AE
content,'K ǝ N T e N T', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
good,'G UH D', s, UH
wishes,'W IH SH IH Z', s, IH IH
and,'AH N D', s, 
shall,'SH AE L', s, AE
of,'AH V', s, 
as,'AE Z', s, AE
a,'AH', s, 
maid,'M EY D', s, EY
a,'AH', s, 
and,'AH N D', s, 
his,'HH IH Z', s, IH
servant,'S ɐ R V ǝ N T', s, 
to,'T UW', s, UW
him,'HH IH M', s, IH
yes,'Y IH S', s, IH
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
a,'AH', s, 
unspotted,'ɤ N S P ɒ T IH D', s, IH
heart,'HH AA R T', s, AA
never,'N e V ǝ R', s, 
yet,'Y EH T', s, 
taint,'T EH N T', s, 
with,'W IH DH', s, IH
i,'AY', s, AY
send,'S EH N D', s, 
the,'DH AH', s, 
that,'DH AE T', s, AE
for,'F AO R', s, AO
i,'AY', s, AY
will,'W IH L', s, IH
not,'N AA T', s, AA
so,'S OW', s, 
to,'T UW', s, UW
send,'S EH N D', s, 
peevish,'P IY V IH SH', s, IY IH
tokens,'T OW K ǝ N Z', s, 
to,'T UW', s, UW
a,'AH', s, 
