most,'M OW S T', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
shall,'SH AE L', s, AE
report,'r IH P AO R T', s, IH AO
will,'W IH L', s, IH
bear,'B EH R', s, 
no,'N OW', s, 
credit,'K R EH D AH T', s, 
wre,'W ER', s, 
not,'N AA T', s, AA
the,'DH AH', s, 
proof,'P R UW F', s, UW
so,'S OW', s, 
you,'Y UW', s, UW
great,'G r e T', s, 
greets,'G R IY T S', s, IY
you,'Y UW', s, UW
from,'F R AH M', s, 
himself,'HH IH M S EH L F', s, IH
by,'B AY', s, AY
me,'M IY', s, IY
desires,'D IH Z ǝ IH R Z', s, IH IH
you,'Y UW', s, UW
to,'T UW', s, UW
attach,'AH T AE CH', s, AE
his,'HH IH Z', s, IH
son,'S AO ̃', s, AO
who,'HH UW', s, UW
his,'HH IH Z', s, IH
dignity,'D IH G N AH T IY', s, IH IY
and,'AH N D', s, 
duty,'D UW T IY', s, UW IY
both,'B OW TH', s, 
cast,'K AW S T', s, 
off,'AO F', s, AO
fled,'F L EH D', s, 
from,'F R AH M', s, 
his,'HH IH Z', s, IH
from,'F R AH M', s, 
his,'HH IH Z', s, IH
and,'AH N D', s, 
with,'W IH DH', s, IH
a,'AH', s, 
in,'IH N', s, IH
your,'Y AO R', s, AO
i,'AY', s, AY
from,'F R AH M', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
speak,'S P IY K', s, IY
and,'AH N D', s, 
it,'IH T', s, IH
my,'M AY', s, AY
marvel,'M AA R V ǝ L', s, AA
and,'AH N D', s, 
my,'M AY', s, AY
to,'T UW', s, UW
your,'Y AO R', s, AO
court,'K AO R T', s, AO
he,'HH IY', s, IY
was,'W AA Z', s, AA
the,'DH AH', s, 
it,'IH T', s, IH
seems,'S IY M Z', s, IY
of,'AH V', s, 
this,'DH IH S', s, IH
fair,'F EH R', s, 
he,'HH IY', s, IY
on,'AA N', s, AA
the,'DH AH', s, 
the,'DH AH', s, 
of,'AH V', s, 
this,'DH IH S', s, IH
lady,'L EY D IY', s, EY IY
and,'AH N D', s, 
both,'B OW TH', s, 
their,'DH EH R', s, 
country,'K AH N T R IY', s, IY
with,'W IH DH', s, IH
this,'DH IH S', s, IH
so,'S OW', s, 
to,'T UW', s, UW
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
the,'DH AH', s, 
your,'Y AO R', s, AO
camillo,'K AH M IH L OW', s, IH
i,'AY', s, AY
with,'W IH DH', s, IH
him,'HH IH M', s, IH
who,'HH UW', s, UW
poor,'P UH R', s, UH
men,'M EH N', s, 
in,'IH N', s, IH
never,'N e V ǝ R', s, 
i,'AY', s, AY
so,'S OW', s, 
kiss,'K IH S', s, IH
the,'DH AH', s, 
forswear,'F AO R S W EH R', s, AO
as,'AE Z', s, AE
as,'AE Z', s, AE
speak,'S P IY K', s, IY
stops,'S T AA P S', s, AA
his,'HH IH Z', s, IH
ears,'IY R Z', s, IY
and,'AH N D', s, 
them,'DH EH M', s, 
with,'W IH DH', s, IH
in,'IH N', s, IH
death,'D EH TH', s, 
