th,i,s;DH,IH,S;s; IH
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
s,ee,m;S,IY,M;s; IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
d,e,s,e,r,t;D,e,Z,ǝ,R,T;s; 
a,n,d;AH,N,D;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; AA
y,e,t;Y,EH,T;s; 
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; IY
b,e;B,IY;s; IY
o,f;AH,V;s; 
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
ai,r;EH,R;s; 
u,p,o,n;AH,P,AA,N;s; AA
u,s;AH,S;s; 
m,o,s,t;M,OW,S,T;s; 
t,u,n,i,s;T,UW,N,IH,S;s; UW,IH
w,a,s;W,AA,Z;s; AA
n,e,v,e,r;N,e,V,ǝ,R;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
d,i,d,o;D,AY,D,OW;s; AY
s,ai,d;S,EH,D;s; 
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
s,t,u,d,y;S,T,AH,D,IY;s; IY
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
o,f;AH,V;s; 
n,o,t;N,AA,T;s; AA
o,f;AH,V;s; 
t,u,n,i,s;T,UW,N,IH,S;s; UW,IH
i;AY;s; AY
y,ou;Y,UW;s; UW
