shall,'SH AE L', s, AE
we,'W IY', s, IY
call,'K AO L', s, AO
in,'IH N', s, IH
my,'M AY', s, AY
your,'Y AO R', s, AO
hath,'HH AE TH', s, AE
and,'AH N D', s, 
means,'M IY N Z', s, IY
and,'AH N D', s, 
so,'S OW', s, 
hath,'HH AE TH', s, AE
your,'Y AO R', s, AO
never,'N e V ǝ R', s, 
of,'AH V', s, 
england,'IH NG G L AH N D', s, IH
had,'HH AE D', s, AE
nobles,'N OW B AH L Z', s, 
and,'AH N D', s, 
loyal,'L ǝ IH ǝ L', s, IH
subjects,'S AH B JH IH K T S', s, IH
hearts,'HH AA R T S', s, AA
left,'L EH F T', s, 
their,'DH EH R', s, 
bodies,'B AA D IY Z', s, AA IY
in,'IH N', s, IH
england,'IH NG G L AH N D', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
the,'DH AH', s, 
fields,'F IY L D Z', s, IY
of,'AH V', s, 
smooth,'S M UW DH', s, UW
and,'AH N D', s, 
even,'IY V IH N', s, IY IH
do,'D OW', s, 
bear,'B EH R', s, 
as,'AE Z', s, AE
if,'IH F', s, IH
in,'IH N', s, IH
their,'DH EH R', s, 
sat,'S AE T', s, AE
with,'W IH DH', s, IH
faith,'F EY TH', s, EY
and,'AH N D', s, 
constant,'K AA N S T AH N T', s, AA
of,'AH V', s, 
men,'M EH N', s, 
full,'F UH L', s, UH
o,'OW', s, 
that,'DH AE T', s, AE
we,'W IY', s, IY
had,'HH AE D', s, AE
but,'B AH T', s, 
ten,'T EH N', s, 
of,'AH V', s, 
men,'M EH N', s, 
in,'IH N', s, IH
england,'IH NG G L AH N D', s, IH
that,'DH AE T', s, AE
do,'D OW', s, 
no,'N OW', s, 
work,'W AO R K', s, AO
perish,'P EH R IH SH', s, IH
the,'DH AH', s, 
man,'M AE N', s, AE
is,'IH Z', s, IH
will,'W IH L', s, IH
my,'M AY', s, AY
you,'Y UW', s, UW
and,'AH N D', s, 
i,'AY', s, AY
this,'DH IH S', s, IH
the,'DH AH', s, 
hath,'HH AE TH', s, AE
granted,'G R AE N T AH D', s, AE
every,'e V r ǝ IH', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
in,'IH N', s, IH
all,'AA L', s, AA
to,'T UW', s, UW
their,'DH EH R', s, 
firm,'F ɐ R M', s, 
amen,'EY M EH N', s, EY
