gentlemen, JH EH1 N T AH0 L M IH0 N , s, 
my, M AY1 , s, 
master, ˈ M AW S T ǝ R, s, 
antonio, AE0 N T OW1 N IY2 OW0 , s, 
is, IH1 Z , s, 
at, AE1 T , s, 
his, HH IH1 Z , s, 
house, ǝ UH Z, s, 
and, AH0 N D , s, 
desires, D IH ˈ Z ǝ IH R Z, s, 
to, T UW1 , s, 
speak, S P IY : K, s, 
with, W IH1 DH , s, 
you, Y UW1 , s, 
both, B OW : TH, s, 
gentlemen, JH EH1 N T AH0 L M IH0 N , s, 
my, M AY1 , s, 
master, ˈ M AW S T ǝ R, s, 
antonio, AE0 N T OW1 N IY0 OW0 , s, 
is, IH1 Z , s, 
at, AE1 T , s, 
his, HH IH1 Z , s, 
house, ǝ UH Z, s, 
and, AH0 N D , s, 
desires, D IH ˈ Z ǝ IH R Z, s, 
to, T UW1 , s, 
speak, S P IY : K, s, 
with, W IH1 DH , s, 
you, Y UW1 , s, 
both, B OW : TH, s, 
gentlemen, JH EH1 N T AH0 L M IH0 N , s, 
my, M AY1 , s, 
master, ˈ M AW S T ǝ R, s, 
antonio, AE0 N T OW1 N IY0 OW0 , s, 
is, IH1 Z , s, 
at, AE1 T , s, 
his, HH IH1 Z , s, 
house, ǝ UH Z, s, 
and, AH0 N D , s, 
desires, D IH ˈ Z ǝ IH R Z, s, 
to, T UW1 , s, 
speak, S P IY : K, s, 
with, W IH1 DH , s, 
you, Y UW1 , s, 
both, B OW : TH, s, 
