i,f;IH,F;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
c,a,m,i,ll,o;K,AH,M,IH,L,OW;s; 
t,o;T,UW;s; 
v,i,s,i,t;V,IH,Z,AH,T;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
m,y;M,AY;s; 
s,e,r,v,i,c,e,s;S,ɐ,R,V,IH,S,IH,Z;s; 
o,n;AA,N;s; 
f,oo,t;F,UH,T;s; 
y,ou;Y,UW;s; 
sh,a,ll;SH,AE,L;s; 
s,ee;S,IY;s; 
a,s;AE,Z;s; 
i;AY;s; 
s,ai,d;S,EH,D;s; 
g,r,ea,t;G,r,e,T;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; 
ou,r;OW,R;s; 
sh,a,ll;SH,AE,L;s; 
u,s;AH,S;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
j,u,s,t,i,f,ie,d;JH,AH,S,T,AH,F,AY,D;s; 
i,n;IH,N;s; 
ou,r;OW,R;s; 
f,o,r;F,AO,R;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
i;AY;s; 
s,p,ea,k;S,P,IY,K;s; 
i,t;IH,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
f,r,ee,d,o,m;F,R,IY,D,AH,M;s; 
o,f;AH,V;s; 
m,y;M,AY;s; 
w,e;W,IY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
w,i,th;W,IH,DH;s; 
s,o;S,OW;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; 
w,e;W,IY;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
d,r,i,n,k,s;D,R,IH,NG,K,S;s; 
th,a,t;DH,AE,T;s; 
y,ou,r;Y,AO,R;s; 
s,e,n,s,e,s;S,EH,N,S,IH,Z;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
u,s;AH,S;s; 
a,s;AE,Z;s; 
u,s;AH,S;s; 
m,e;M,IY;s; 
i;AY;s; 
s,p,ea,k;S,P,IY,K;s; 
a,s;AE,Z;s; 
m,y;M,AY;s; 
u,n,d,e,r,s,t,a,n,d,i,n,g;ˌ,ɤ,N,D,ǝ,R,S,T,AW,N,D,IH,N;s; 
i,n,s,t,r,u,c,t,s;IH,N,S,T,R,AH,K,T,S;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; 
p,u,t,s;P,UH,T,S;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
u,tt,e,r,a,ce;ɤ,T,r,ǝ,N,S;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
o,r;AO,R;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
a,n;AE,N;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
th,a,t;DH,AE,T;s; 
i,n,t,o;IH,N,T,UW;s; 
m,y;M,AY;s; 
b,e;B,IY;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
t,o;T,UW;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; 
n,o;N,OW;s; 
s,o,n;S,AO,̃;s; 
t,o;T,UW;s; 
o,n;AA,N;s; 
c,r,u,t,ch,e,s;K,r,ɤ,T,SH,IH,Z;s; 
t,i,ll;T,IH,L;s; 
h,e;HH,IY;s; 
h,a,d;HH,AE,D;s; 
