h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
w,i,th;W,IH,DH;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; AE
sh,e,d;SH,EH,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
f,o,r;F,AO,R;s; AO
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
d,ie,d;D,AY,D;s; AY
i,n;IH,N;s; IH
m,y;M,AY;s; AY
i,s;IH,Z;s; IH
v,e,r,y;V,EH,R,IY;s; IY
d,u,ll;D,ɤ,L;s; 
i,t;IH,T;s; IH
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
wh,a,t;W,AH,T;s; 
h,le;OW,L;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
u,p,o,n;AH,P,AA,N;s; AA
d,r,o,p,s;D,R,AA,P,S;s; AA
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
a,s;AE,Z;s; AE
f,r,e,sh;F,R,EH,SH;s; 
a,s;AE,Z;s; AE
d,e,w;D,Y,UW;s; UW
o,n;AA,N;s; AA
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
f,a,t,a,l;F,EY,T,AH,L;s; EY
i,t;IH,T;s; IH
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
h,a,s,t;HH,AE,S,T;s; AE
th,ou;DH,AW;s; 
th,ee;DH,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
f,a,ll;F,AA,L;s; AA
i;AY;s; AY
a,m;AE,M;s; AE
w,i,th;W,IH,DH;s; IH
a,n;AE,N;s; AE
u,n,c,ou,th;AH,N,K,UW,TH;s; UW
f,ea,r;F,IY,R;s; IY
a;AH;s; 
s,w,ea,t;S,W,EH,T;s; 
m,y;M,AY;s; AY
j,oi,n,t,s;JH,OY,N,T,S;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
s,u,s,p,e,c,t,s;S,ǝ,S,P,e,K,T,S;s; 
th,a,n;DH,AE,N;s; AE
c,a,n;K,AE,N;s; AE
s,ee;S,IY;s; IY
aa,r,o,n;EH,R,AH,N;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
h,ea,r,t;HH,AA,R,T;s; AA
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
p,e,r,m,i,t;P,ǝ,R,M,IH,T;s; IH
t,o;T,UW;s; UW
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; IH
th,e;DH,AH;s; 
i,t;IH,T;s; IH
b,y;B,AY;s; AY
o;OW;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
wh,o;HH,UW;s; UW
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
f,o,r;F,AO,R;s; AO
t,i,ll;T,IH,L;s; IH
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
t,o;T,UW;s; UW
f,ea,r;F,IY,R;s; IY
i;AY;s; AY
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
i,f;IH,F;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
d,a,r,k;D,AA,R,K;s; AA
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
h,e;HH,IY;s; IY
r,ea,ch;R,IY,CH;s; IY
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
th,ee;DH,IY;s; IY
ou,t;AW,T;s; 
o,r;AO,R;s; AO
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
t,o;T,UW;s; UW
d,o;D,OW;s; 
th,ee;DH,IY;s; IY
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; UH
i;AY;s; AY
b,e;B,IY;s; IY
i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
d,ee,p;D,IY,P;s; IY
p,i,t;P,IH,T;s; IH
p,oo,r;P,UH,R;s; UH
i;AY;s; AY
n,o;N,OW;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
t,o;T,UW;s; UW
p,l,u,ck;P,L,ɤ,K;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
b,r,i,n,k;B,R,IH,NG,K;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,i,ll;T,IH,L;s; IH
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
a,l,o,f,t;AH,L,AO,F,T;s; AO
o,r;AO,R;s; AO
i;AY;s; AY
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; AA
t,o;T,UW;s; UW
m,e;M,IY;s; IY
i;AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
