th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
r,e,m,ai,n;r,IH,M,EH,N;s; IH
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
f,a,ll;F,AA,L;s; AA
o,f;AH,V;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
h,i,s;HH,IH,Z;s; IH
s,t,ou,t,n,e,ss;S,T,AW,T,N,AH,S;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
s,t,a,n,d;S,T,AE,N,D;s; AE
f,o,r;F,AO,R;s; AO
c,o,n,s,u,l;K,AA,N,S,AH,L;s; AA
h,e;HH,IY;s; IY
l,o,s,t;L,AO,S,T;s; AO
b,y;B,AY;s; AY
l,a,ck;L,AE,K;s; AE
o,f;AH,V;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
o,r;AO,R;s; AO
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
f,ee,l;F,IY,L;s; IY
y,ou,r;Y,AO,R;s; AO
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
s,e,c,o,n,d;S,EH,K,AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
a,f,t,e,r;AW,F,T,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
sh,a,ll;SH,AE,L;s; AE
h,i,s;HH,IH,Z;s; IH
r,ea,s,o,n,s;r,EH,Z,ǝ,N,Z;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
b,o,d,y;B,AA,D,IY;s; AA,IY
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
f,o,r;F,AO,R;s; AO
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
k,i,ll;K,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
