r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; IH,IH
s,o;S,OW;s; 
s,oo,n;S,UW,N;s; UW
t,oo;T,UW;s; UW
th,e;DH,AH;s; 
c,a,p,o,n;K,EY,P,AA,N;s; EY,AA
th,e;DH,AH;s; 
p,i,g;P,IH,G;s; IH
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
s,p,i,t;S,P,IH,T;s; IH
th,e;DH,AH;s; 
c,l,o,ck;K,L,AA,K;s; AA
h,a,th;HH,AE,TH;s; AE
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
b,e,ll;B,EH,L;s; 
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
i,t;IH,T;s; IH
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
ch,ee,k;CH,IY,K;s; IY
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
s,o;S,OW;s; 
h,o,t;HH,AA,T;s; AA
th,e;DH,AH;s; 
m,ea,t;M,IY,T;s; IY
i,s;IH,Z;s; IH
c,o,l,d;K,OW,L,D;s; 
th,e;DH,AH;s; 
m,ea,t;M,IY,T;s; IY
i,s;IH,Z;s; IH
c,o,l,d;K,OW,L,D;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
h,me;OW,M;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
h,me;OW,M;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
y,ou,r;Y,AO,R;s; AO
f,a,s,t;F,AW,S,T;s; 
b,u,t;B,AH,T;s; 
w,e;W,IY;s; IY
th,a,t;DH,AE,T;s; AE
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; UW
f,a,s,t;F,AW,S,T;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
d,e,f,au,l,t;D,IH,F,AO,L,T;s; IH,AO
o;OW;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
l,a,s,t;L,AE,S,T;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
c,r,u,pp,e,r;K,r,ɤ,P,ǝ,R;s; 
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; AE
i,t;IH,T;s; IH
i;AY;s; AY
k,e,p,t;K,EH,P,T;s; 
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
j,e,s,t;JH,EH,S,T;s; 
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
s,i,t;S,IH,T;s; IH
a,t;AE,T;s; AE
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
p,o,s,t;P,OW,S,T;s; 
i,f;IH,F;s; IH
i;AY;s; AY
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; IH
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
p,o,s,t;P,OW,S,T;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; IH,IY
f,o,r;F,AO,R;s; AO
sh,e;SH,IY;s; IY
w,i,ll;W,IH,L;s; IH
y,ou,r;Y,AO,R;s; AO
f,au,l,t;F,AO,L,T;s; AO
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
y,ou,r;Y,AO,R;s; AO
b,e;B,IY;s; IY
y,ou,r;Y,AO,R;s; AO
c,l,o,ck;K,L,AA,K;s; AA
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
h,me;OW,M;s; 
a;AH;s; 
t,o;T,UW;s; UW
