you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
shall,'SH AE L',s,'AE'
woe,'W OW',s,''
for,'F AO R',s,'AO'
this,'DH IH S',s,'IH'
think,'TH IH NG K',s,'IH'
upon,'AH P AA N',s,'AA'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
guilty,'G IH L T IY',s,'IH IY'
fear,'F IY R',s,'IY'
let,'L EH T',s,''
fall,'F AA L',s,'AA'
despair,'D IH S P EH R',s,'IH'
and,'AH N D',s,''
and,'AH N D',s,''
think,'TH IH NG K',s,'IH'
our,'OW R',s,''
in,'IH N',s,'IH'
bosom,'B UH Z AH M',s,'UH'
will,'W IH L',s,'IH'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
win,'W IH N',s,'IH'
the,'DH AH',s,''
