m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
s,o,n;S,AO,̃;s; AO
w,a,s;W,AA,Z;s; AA
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
f,o,r,g,o,t;F,ǝ,R,G,ɒ,T;s; 
t,o;T,UW;s; UW
t,e,ll;T,EH,L;s; 
y,ou,r;Y,AO,R;s; AO
a,s;AE,Z;s; AE
i;AY;s; AY
b,y;B,AY;s; AY
i;AY;s; AY
b,u,t;B,AH,T;s; 
i;AY;s; AY
sh,a,ll;SH,AE,L;s; AE
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
a,n;AE,N;s; AE
i;AY;s; AY
th,e;DH,AH;s; 
d,u,ch,e,ss;D,AH,CH,AH,S;s; 
d,ie,d;D,AY,D;s; AY
