you, Y UW1 , s, 
see, S IY1 , s, 
how, HH AW1 , s, 
easily, ˈ IY : Z L ǝ IH, s, 
she, SH IY1 , s, 
may, M EH: :, s, 
be, B IY1 , s, 
surprised, S ER0 P R AY1 Z D , s, 
guard, G AA : R D, s, 
her, HH ER1 , s, 
till, T IH1 L , s, 
caesar, S IY1 Z ER0 , s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
caesar, S IY1 Z ER0 , s, 
a, AH0 , s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
a, AH0 , s, 
way, W EY1 , s, 
for, F AO1 R , s, 
caesar, S IY1 Z ER0 , s, 
you, Y UW1 , s, 
see, S IY1 , s, 
how, HH AW1 , s, 
easily, ˈ IY : Z L ǝ IH, s, 
she, SH IY1 , s, 
may, M EH: :, s, 
be, B IY1 , s, 
surprised, S ER0 P R AY1 Z D , s, 
guard, G AA : R D, s, 
her, HH ER0 , s, 
till, T IH1 L , s, 
caesar, S IY1 Z ER0 , s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
caesar, S IY1 Z ER0 , s, 
a, AH0 , s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
a, AH0 , s, 
way, W EY1 , s, 
for, F AO1 R , s, 
caesar, S IY1 Z ER0 , s, 
you, Y UW1 , s, 
see, S IY1 , s, 
how, HH AW1 , s, 
easily, ˈ IY : Z L ǝ IH, s, 
she, SH IY1 , s, 
may, M EH: :, s, 
be, B IY1 , s, 
surprised, S ER0 P R AY1 Z D , s, 
guard, G AA : R D, s, 
her, HH ER0 , s, 
till, T IH1 L , s, 
caesar, S IY1 Z ER0 , s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
caesar, S IY1 Z ER0 , s, 
a, AH0 , s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
a, AH0 , s, 
way, W EY1 , s, 
for, F AO1 R , s, 
caesar, S IY1 Z ER0 , s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
easily, ˈ IY : Z L ǝ IH, s, 
may, M EH: :, s, 
guard, G AA : R D, s, 
come, K ɤ M, s, 
make, M EH: : K, s, 
