no, N OW :, s, 
nor, N AO1 R , s, 
never, ˈ N e V ǝ R, s, 
shall, SH AE1 L , s, 
do, D OW :, s, 
in, IH N, s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
place, P L EH: : S, s, 
as, AE1 Z , s, 
this, DH IH1 S , s, 
she, SH IY1 , s, 
being, B IY1 IH0 NG , s, 
once, W AH1 N S , s, 
gone, G OW : N, s, 
no, N OW :, s, 
no, N OW :, s, 
come, K ɤ M, s, 
i, AY1 , s, 
am, AE1 M , s, 
for, F AO1 R , s, 
no, N OW :, s, 
more, M AO1 R , s, 
bawdy, ˈ B AO : D ə IH, s, 
houses, HH AW1 S AH0 Z , s, 
shall, SH AE1 L , s, 
's, EH1 S , s, 
go, G OW :, s, 
hear, IY : R, s, 
the, DH AH0 , s, 
sing, S IH1 NG , s, 
no, N OW :, s, 
nor, N AO1 R , s, 
never, ˈ N e V ǝ R, s, 
shall, SH AE1 L , s, 
do, D OW :, s, 
in, IH N, s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
place, P L EH: : S, s, 
as, AE1 Z , s, 
this, DH IH1 S , s, 
she, SH IY1 , s, 
being, B IY1 IH0 NG , s, 
once, W AH1 N S , s, 
gone, G OW : N, s, 
no, N OW :, s, 
no, N OW :, s, 
come, K ɤ M, s, 
i, AY1 , s, 
am, AE1 M , s, 
for, F AO1 R , s, 
no, N OW :, s, 
more, M AO1 R , s, 
bawdy, ˈ B AO : D ə IH, s, 
houses, HH AW1 S AH0 Z , s, 
shall, SH AE1 L , s, 
's, EH1 S , s, 
go, G OW :, s, 
hear, IY : R, s, 
the, DH AH0 , s, 
sing, S IH1 NG , s, 
no, N OW :, s, 
nor, N AO1 R , s, 
never, ˈ N e V ǝ R, s, 
shall, SH AE1 L , s, 
do, D OW :, s, 
in, IH N, s, 
such, S ɤ T SH, s, 
a, AH0 , s, 
place, P L EH: : S, s, 
as, AE1 Z , s, 
this, DH IH1 S , s, 
she, SH IY1 , s, 
being, B IY1 IH0 NG , s, 
once, W AH1 N S , s, 
gone, G OW : N, s, 
no, N OW :, s, 
no, N OW :, s, 
come, K ɤ M, s, 
i, AY1 , s, 
am, AE1 M , s, 
for, F AO1 R , s, 
no, N OW :, s, 
more, M AO1 R , s, 
bawdy, ˈ B AO : D ə IH, s, 
houses, HH AW1 S AH0 Z , s, 
shall, SH AE1 L , s, 
's, EH1 S , s, 
go, G OW :, s, 
hear, IY : R, s, 
the, DH AH0 , s, 
sing, S IH1 NG , s, 
