th,e,n;DH,EH,N;s; 
i,s;IH,Z;s; IH
m,i,r,th;M,ɐ,R,TH;s; 
i,n;IH,N;s; IH
h,ea,v,e,n;HH,EH,V,AH,N;s; 
wh,e,n;ʍ,e,N;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
g,oo,d;G,UH,D;s; UH
h,y,m,e,n;ǝ,IH,M,ǝ,N;s; IH
f,r,o,m;F,R,AH,M;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
y,ea;Y,EH;s; 
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
j,oi,n;JH,OY,N;s; 
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
h,i,s;HH,IH,Z;s; IH
b,o,s,o,m;B,UH,Z,AH,M;s; UH
i,s;IH,Z;s; IH
h,o;HH,OW;s; 
i;AY;s; AY
b,a,r;B,AA,R;s; AA
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
c,o,n,c,l,u,s,io,n;K,AH,N,K,L,UW,ZH,AH,N;s; UW
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
e,v,e,n,t,s;IH,V,EH,N,T,S;s; IH
th,a,t;DH,AE,T;s; AE
m,u,s,t;M,AH,S,T;s; 
t,o;T,UW;s; UW
j,oi,n;JH,OY,N;s; 
i,n;IH,N;s; IH
b,a,n,d,s;B,AE,N,D,Z;s; AE
i,f;IH,F;s; IH
t,r,u,th;T,R,UW,TH;s; UW
t,r,ue;T,R,UW;s; UW
c,o,n,t,e,n,t,s;K,ǝ,N,T,e,N,T,S;s; 
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
n,o;N,OW;s; 
c,r,o,ss;K,R,AO,S;s; AO
sh,a,ll;SH,AE,L;s; AE
p,a,r,t;P,AA,R,T;s; AA
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
h,ea,r,t;HH,AA,R,T;s; AA
i,n;IH,N;s; IH
h,ea,r,t;HH,AA,R,T;s; AA
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
m,u,s,t;M,AH,S,T;s; 
a,cc,o,r,d;ǝ,K,AO,R,D;s; AO
o,r;AO,R;s; AO
a;AH;s; 
w,o,m,a,n;W,UH,M,AH,N;s; UH
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
l,o,r,d;L,AO,R,D;s; AO
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
th,e;DH,AH;s; 
t,o;T,UW;s; UW
a;AH;s; 
w,e,d,l,o,ck;W,EH,D,L,AA,K;s; AA
w,e;W,IY;s; IY
f,ee,d;F,IY,D;s; IY
w,i,th;W,IH,DH;s; IH
q,ue,s,t,io,n,i,n,g;K,W,EH,S,CH,AH,N,IH,NG;s; IH
th,a,t;DH,AE,T;s; AE
r,ea,s,o,n;r,EH,Z,ǝ,N;s; 
w,o,n,d,e,r;W,ɤ,N,D,ǝ,R;s; 
d,i,m,i,n,i,sh;D,IH,M,IH,N,IH,SH;s; IH,IH,IH
th,u,s;DH,ɤ,S;s; 
w,e;W,IY;s; IY
m,e,t;M,EH,T;s; 
a,n,d;AH,N,D;s; 
f,i,n,i,sh;F,IH,N,IH,SH;s; IH,IH
