r,e,t,u,r,n,e,d;r,IH,T,ɐ,R,N,IH,D;s; 
s,o;S,OW;s; 
s,oo,n;S,UW,N;s; 
t,oo;T,UW;s; 
th,e;DH,AH;s; 
c,a,p,o,n;K,EY,P,AA,N;s; 
th,e;DH,AH;s; 
p,i,g;P,IH,G;s; 
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
s,p,i,t;S,P,IH,T;s; 
th,e;DH,AH;s; 
c,l,o,ck;K,L,AA,K;s; 
h,a,th;HH,AE,TH;s; 
u,p,o,n;AH,P,AA,N;s; 
th,e;DH,AH;s; 
b,e,ll;B,EH,L;s; 
m,y;M,AY;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
i,t;IH,T;s; 
u,p,o,n;AH,P,AA,N;s; 
m,y;M,AY;s; 
ch,ee,k;CH,IY,K;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
s,o;S,OW;s; 
h,o,t;HH,AA,T;s; 
th,e;DH,AH;s; 
m,ea,t;M,IY,T;s; 
i,s;IH,Z;s; 
c,o,l,d;K,OW,L,D;s; 
th,e;DH,AH;s; 
m,ea,t;M,IY,T;s; 
i,s;IH,Z;s; 
c,o,l,d;K,OW,L,D;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
h,me;OW,M;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
h,me;OW,M;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
y,ou,r;Y,AO,R;s; 
f,a,s,t;F,AW,S,T;s; 
b,u,t;B,AH,T;s; 
w,e;W,IY;s; 
th,a,t;DH,AE,T;s; 
wh,a,t;W,AH,T;s; 
t,o;T,UW;s; 
f,a,s,t;F,AW,S,T;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
d,e,f,au,l,t;D,IH,F,AO,L,T;s; 
o;OW;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
l,a,s,t;L,AE,S,T;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
c,r,u,pp,e,r;K,r,ɤ,P,ǝ,R;s; 
th,e;DH,AH;s; 
h,a,d;HH,AE,D;s; 
i,t;IH,T;s; 
i;AY;s; 
k,e,p,t;K,EH,P,T;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
y,ou;Y,UW;s; 
j,e,s,t;JH,EH,S,T;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
s,i,t;S,IH,T;s; 
a,t;AE,T;s; 
i;AY;s; 
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
p,o,s,t;P,OW,S,T;s; 
i,f;IH,F;s; 
i;AY;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
i;AY;s; 
