g,o;G,OW;s; 
w,a,t,ch;W,AA,T,SH;s; AA
ou,t;AW,T;s; 
a,l,a,s;AH,L,AE,S;s; AE
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
r,ea,d,y;R,EH,D,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,a,s,t;P,AW,S,T;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
h,e;HH,IY;s; IY
y,ou,r;Y,AO,R;s; AO
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; AO,IH
k,i,ll;K,IH,L;s; IH
h,i,m;HH,IH,M;s; IH
i,f;IH,F;s; IH
h,e;HH,IY;s; IY
a,l,a,s;AH,L,AE,S;s; AE
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
