we,'W IY',s,'IY'
will,'W IH L',s,'IH'
be,'B IY',s,'IY'
satisfied,'S AE T AH S F AY D',s,'AE AY'
let,'L EH T',s,''
us,'AH S',s,''
be,'B IY',s,'IY'
satisfied,'S AE T AH S F AY D',s,'AE AY'
brutus,'B R UW T AH S',s,'UW'
brutus,'B R UW T AH S',s,'UW'
antony,'AE N T AH N IY',s,'AE IY'
go,'G OW',s,''
up,'AH P',s,''
ho,'HH OW',s,''
let,'L EH T',s,''
us,'AH S',s,''
him,'HH IH M',s,'IH'
the,'DH AH',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
will,'W IH L',s,'IH'
we,'W IY',s,'IY'
will,'W IH L',s,'IH'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
shall,'SH AE L',s,'AE'
read,'r e D',s,''
us,'AH S',s,''
the,'DH AH',s,''
will,'W IH L',s,'IH'
will,'W IH L',s,'IH'
the,'DH AH',s,''
will,'W IH L',s,'IH'
the,'DH AH',s,''
testament,'T EH S T AH M AH N T',s,''
down,'D ǝ UH N',s,'UH'
stand,'S T AE N D',s,'AE'
back,'B AE K',s,'AE'
room,'R UW M',s,'UW'
bear,'B EH R',s,''
back,'B AE K',s,'AE'
seek,'S IY K',s,'IY'
kill,'K IH L',s,'IH'
let,'L EH T',s,''
not,'N AA T',s,'AA'
a,'AH',s,''
ho,'HH OW',s,''
antony,'AE N T AH N IY',s,'AE IY'
most,'M OW S T',s,''
antony,'AE N T AH N IY',s,'AE IY'
most,'M OW S T',s,''
true,'T R UW',s,'UW'
the,'DH AH',s,''
will,'W IH L',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
will,'W IH L',s,'IH'
ho,'HH OW',s,''
