g,r,ea,t;G,r,e,T;s; 
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
c,o,n,f,e,r,e,ce;K,AA,N,F,ER,AH,N,S;s; AA
th,a,t;DH,AE,T;s; AE
m,y;M,AY;s; AY
h,a,th;HH,AE,TH;s; AE
h,a,d;HH,AE,D;s; AE
b,y;B,AY;s; AY
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
m,y;M,AY;s; AY
d,r,ea,m,s;D,R,IY,M,Z;s; IY
i,n;IH,N;s; IH
c,ou,r,t,l,y;K,AO,R,T,L,IY;s; AO,IY
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
o,r;AO,R;s; AO
a,t;AE,T;s; AE
m,y;M,AY;s; AY
b,ea,d,s;B,IY,D,Z;s; IY
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
th,e;DH,AH;s; 
t,o;T,UW;s; UW
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
t,e,r,m,s;T,ɐ,R,M,Z;s; 
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
w,i,t;W,IH,T;s; IH
a,ff,o,r,d,s;ǝ,F,AO,R,D,Z;s; AO
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
h,ea,r,t;HH,AA,R,T;s; AA
d,o,th;D,AO,TH;s; AO
m,i,n,i,s,t,e,r;M,IH,N,IH,S,T,ǝ,R;s; IH,IH
w,e;W,IY;s; IY
th,a,n,k;TH,AE,NG,K;s; AE
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
i,s;IH,Z;s; IH
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
b,e;B,IY;s; IY
p,r,o,t,e,c,t,e,d;P,R,AH,T,EH,K,T,AH,D;s; 
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
b,e,g,i,n;B,IH,G,IH,N;s; IH,IH
y,ou,r;Y,AO,R;s; AO
s,ui,t,s;SH,UW,T,S;s; UW
a,n,d;AH,N,D;s; 
s,ue;S,UW;s; UW
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
l,e,t;L,EH,T;s; 
th,e,m;DH,EH,M;s; 
g,o;G,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
f,a,sh,io,n,s;F,AE,SH,AH,N,Z;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,ou,r,t;K,AO,R,T;s; AO
o,f;AH,V;s; 
e,n,g,l,a,n,d;IH,NG,G,L,AH,N,D;s; IH
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
h,e,n,r,y;HH,EH,N,R,IY;s; IY
b,e;B,IY;s; IY
a;AH;s; 
s,t,i,ll;S,T,IH,L;s; IH
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
th,e;DH,AH;s; 
g,o,v,e,r,n,a,ce;G,AH,V,ER,N,AH,N,S;s; 
a,m;AE,M;s; AE
i;AY;s; AY
a;AH;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
a;AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
t,o;T,UW;s; UW
a;AH;s; 
i;AY;s; AY
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; IY
wh,e,n;ʍ,e,N;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
i,n;IH,N;s; IH
o,f;AH,V;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
h,ea,r,t,s;HH,AA,R,T,S;s; AA
o,f;AH,V;s; 
i;AY;s; AY
h,e,n,r,y;HH,EH,N,R,IY;s; IY
h,a,d;HH,AE,D;s; AE
th,ee;DH,IY;s; IY
