th,e,n;DH,EH,N;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; 
b,e;B,IY;s; 
i,ll;IH,L;s; 
b,o,d,y;B,AA,D,IY;s; 
s,l,ee,p,s;S,L,IY,P,S;s; 
i,n;IH,N;s; 
a,n,d;AH,N,D;s; 
i,mm,o,r,t,a,l;IH,M,AO,R,T,AH,L;s; 
p,a,r,t;P,AA,R,T;s; 
w,i,th;W,IH,DH;s; 
a,n,g,e,l,s;EY,N,JH,AH,L,Z;s; 
i;AY;s; 
l,ai,d;L,EH,D;s; 
i,n;IH,N;s; 
v,au,l,t;V,AO,L,T;s; 
a,n,d;AH,N,D;s; 
p,r,e,s,e,n,t,l,y;P,R,EH,Z,AH,N,T,L,IY;s; 
t,oo,k;T,UH,K;s; 
p,o,s,t;P,OW,S,T;s; 
t,o;T,UW;s; 
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; 
y,ou;Y,UW;s; 
o;OW;s; 
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; 
m,e;M,IY;s; 
f,o,r;F,AO,R;s; 
i,ll;IH,L;s; 
y,ou;Y,UW;s; 
d,i,d;D,IH,D;s; 
i,t;IH,T;s; 
f,o,r;F,AO,R;s; 
m,y;M,AY;s; 
i;AY;s; 
d,o;D,OW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
y,ou,r;Y,AO,R;s; 
l,oo,k,s;L,UH,K,S;s; 
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
i,m,p,o,r,t;IH,M,P,AO,R,T;s; 
n,o;N,OW;s; 
m,y;M,AY;s; 
g,oo,d;G,UH,D;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
f,o,r;F,AO,R;s; 
a,ll;AA,L;s; 
th,i,s;DH,IH,S;s; 
m,e;M,IY;s; 
h,i,s;HH,IH,Z;s; 
l,oo,k,s;L,UH,K,S;s; 
i;AY;s; 
f,ea,r;F,IY,R;s; 
a,n,d;AH,N,D;s; 
