content,'K ǝ N T e N T', s, 
you,'Y UW', s, UW
in,'IH N', s, IH
my,'M AY', s, AY
to,'T UW', s, UW
your,'Y AO R', s, AO
pleasre,'P L EH ZH ER', s, 
humbly,'HH AH M B L IY', s, IY
i,'AY', s, AY
my,'M AY', s, AY
books,'B UH K S', s, UH
and,'AH N D', s, 
shall,'SH AE L', s, AE
be,'B IY', s, IY
my,'M AY', s, AY
company,'K AH M P AH N IY', s, IY
on,'AA N', s, AA
them,'DH EH M', s, 
to,'T UW', s, UW
look,'L UH K', s, UH
and,'AH N D', s, 
by,'B AY', s, AY
myself,'M AY S EH L F', s, AY
good,'G UH D', s, UH
me,'M IY', s, IY
not,'N AA T', s, AA
nor,'N AO R', s, AO
to,'T UW', s, UW
a,'AH', s, 
bondmaid,'B ɒ N D M EH D', s, 
and,'AH N D', s, 
a,'AH', s, 
of,'AH V', s, 
me,'M IY', s, IY
that,'DH AE T', s, AE
i,'AY', s, AY
disdain,'D IH S D EH N', s, IH
but,'B AH T', s, 
for,'F AO R', s, AO
goods,'G UH D Z', s, UH
my,'M AY', s, AY
pull,'P UH L', s, UH
them,'DH EH M', s, 
off,'AO F', s, AO
myself,'M AY S EH L F', s, AY
yea,'Y EH', s, 
all,'AA L', s, AA
my,'M AY', s, AY
to,'T UW', s, UW
my,'M AY', s, AY
or,'AO R', s, AO
what,'W AH T', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
command,'K ǝ M AW N D', s, 
me,'M IY', s, IY
will,'W IH L', s, IH
i,'AY', s, AY
do,'D OW', s, 
so,'S OW', s, 
well,'W EH L', s, 
i,'AY', s, AY
my,'M AY', s, AY
duty,'D UW T IY', s, UW IY
to,'T UW', s, UW
my,'M AY', s, AY
me,'M IY', s, IY
of,'AH V', s, 
all,'AA L', s, AA
the,'DH AH', s, 
men,'M EH N', s, 
i,'AY', s, AY
never,'N e V ǝ R', s, 
yet,'Y EH T', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
fancy,'F AE N S IY', s, AE IY
than,'DH AE N', s, AE
if,'IH F', s, IH
you,'Y UW', s, UW
affect,'ǝ F e K T', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
swear,'S W EH R', s, 
plead,'P L IY D', s, IY
for,'F AO R', s, AO
you,'Y UW', s, UW
myself,'M AY S EH L F', s, AY
but,'B AH T', s, 
you,'Y UW', s, UW
shall,'SH AE L', s, AE
him,'HH IH M', s, IH
is,'IH Z', s, IH
it,'IH T', s, IH
for,'F AO R', s, AO
him,'HH IH M', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
me,'M IY', s, IY
so,'S OW', s, 
then,'DH EH N', s, 
you,'Y UW', s, UW
jest,'JH EH S T', s, 
and,'AH N D', s, 
i,'AY', s, AY
well,'W EH L', s, 
percve,'P ER S IY V', s, IY
you,'Y UW', s, UW
but,'B AH T', s, 
with,'W IH DH', s, IH
me,'M IY', s, IY
all,'AA L', s, AA
this,'DH IH S', s, IH
i,'AY', s, AY
prithee,'P r e DH IY', s, IY
untie,'AH N T AY', s, AY
my,'M AY', s, AY
whhy,'ʍ ǝ IH', s, IH
gentlemen,'JH EH N T AH L M IH N', s, IH
you,'Y UW', s, UW
do,'D OW', s, 
me,'M IY', s, IY
to,'T UW', s, UW
for,'F AO R', s, AO
that,'DH AE T', s, AE
in,'IH N', s, IH
my,'M AY', s, AY
i,'AY', s, AY
am,'AE M', s, AE
no,'N OW', s, 
breeching,'B r IY T SH IH N', s, IY IH
in,'IH N', s, IH
the,'DH AH', s, 
scchools,'S K UW L Z', s, UW
not,'N AA T', s, AA
be,'B IY', s, IY
tied,'T AY D', s, AY
to,'T UW', s, UW
nor,'N AO R', s, AO
but,'B AH T', s, 
my,'M AY', s, AY
lessons,'L EH S AH N Z', s, 
as,'AE Z', s, AE
i,'AY', s, AY
myself,'M AY S EH L F', s, AY
and,'AH N D', s, 
to,'T UW', s, UW
cut,'K ɤ T', s, 
off,'AO F', s, AO
all,'AA L', s, AA
sit,'S IH T', s, IH
we,'W IY', s, IY
down,'D ǝ UH N', s, UH
you,'Y UW', s, UW
your,'Y AO R', s, AO
instrument,'IH N S T r ǝ ˌ M e N', s, IH
you,'Y UW', s, UW
the,'DH AH', s, 
his,'HH IH Z', s, IH
lectre,'L EH K CH ER', s, 
will,'W IH L', s, IH
be,'B IY', s, IY
you,'Y UW', s, UW
left,'L EH F T', s, 
we,'W IY', s, IY
last,'L AE S T', s, AE
conster,'K ǝ N S T ɐ R', s, 
them,'DH EH M', s, 
the,'DH AH', s, 
let,'L EH T', s, 
me,'M IY', s, IY
see,'S IY', s, IY
if,'IH F', s, IH
i,'AY', s, AY
can,'K AE N', s, AE
conster,'K ǝ N S T ɐ R', s, 
it,'IH T', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
not,'N AA T', s, AA
tellus,'T e L UH S', s, UH
i,'AY', s, AY
trust,'T r ɤ S T', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
he,'HH IY', s, IY
us,'AH S', s, 
not,'N AA T', s, AA
not,'N AA T', s, AA
despair,'D IH S P EH R', s, IH
not,'N AA T', s, AA
in,'IH N', s, IH
i,'AY', s, AY
yet,'Y EH T', s, 
i,'AY', s, AY
mistrust,'M IH S T r ɤ S T', s, IH
i,'AY', s, AY
must,'M AH S T', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
i,'AY', s, AY
you,'Y UW', s, UW
i,'AY', s, AY
be,'B IY', s, IY
still,'S T IH L', s, IH
upon,'AH P AA N', s, AA
that,'DH AE T', s, AE
doubt,'D ǝ UH T', s, UH
but,'B AH T', s, 
let,'L EH T', s, 
it,'IH T', s, IH
to,'T UW', s, UW
you,'Y UW', s, UW
good,'G UH D', s, UH
master,'M AW S T ǝ R', s, 
it,'IH T', s, IH
not,'N AA T', s, AA
that,'DH AE T', s, AE
i,'AY', s, AY
been,'B IH N', s, IH
thus,'DH ɤ S', s, 
pleasant,'P L EH Z AH N T', s, 
with,'W IH DH', s, IH
you,'Y UW', s, UW
both,'B OW TH', s, 
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
am,'AE M', s, AE
past,'P AW S T', s, 
my,'M AY', s, AY
gamut,'G AE M AH T', s, AE
ago,'ǝ ɡ OW', s, 
gamut,'G AE M AH T', s, AE
i,'AY', s, AY
am,'AE M', s, AE
the,'DH AH', s, 
of,'AH V', s, 
all,'AA L', s, AA
accord,'ǝ K AO R D', s, AO
a,'AH', s, 
re,'R EY', s, EY
to,'T UW', s, UW
plead,'P L IY D', s, IY
passion,'P AE SH AH N', s, AE
mi,'M IY', s, IY
him,'HH IH M', s, IH
for,'F AO R', s, AO
lord,'L AO R D', s, AO
that,'DH AE T', s, AE
with,'W IH DH', s, IH
all,'AA L', s, AA
affection,'AH F EH K SH AH N', s, 
sol,'S AA L', s, AA
re,'R EY', s, EY
clef,'K L IH F', s, IH
i,'AY', s, AY
e,'IY', s, IY
la,'L AA', s, AA
mi,'M IY', s, IY
or,'AO R', s, AO
i,'AY', s, AY
call,'K AO L', s, AO
you,'Y UW', s, UW
this,'DH IH S', s, IH
gamut,'G AE M AH T', s, AE
tut,'T ɤ T', s, 
i,'AY', s, AY
it,'IH T', s, IH
not,'N AA T', s, AA
old,'OW L D', s, 
fashions,'F AE SH AH N Z', s, AE
me,'M IY', s, IY
best,'B EH S T', s, 
i,'AY', s, AY
am,'AE M', s, AE
not,'N AA T', s, AA
so,'S OW', s, 
to,'T UW', s, UW
true,'T R UW', s, UW
for,'F AO R', s, AO
odd,'AA D', s, AA
sweet,'S W IY T', s, IY
masters,'M AW S T ǝ R Z', s, 
both,'B OW TH', s, 
i,'AY', s, AY
must,'M AH S T', s, 
be,'B IY', s, IY
that,'DH AE T', s, AE
being,'B IY IH NG', s, IY IH
mad,'M AE D', s, AE
mated,'M EH T IH D', s, IH
what,'W AH T', s, 
master,'M AW S T ǝ R', s, 
read,'r e D', s, 
you,'Y UW', s, UW
me,'M IY', s, IY
that,'DH AE T', s, AE
and,'AH N D', s, 
you,'Y UW', s, UW
master,'M AW S T ǝ R', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
art,'AA R T', s, AA
you,'Y UW', s, UW
jest,'JH EH S T', s, 
but,'B AH T', s, 
you,'Y UW', s, UW
both,'B OW TH', s, 
forsworn,'F AO R S W AO R N', s, AO AO
me,'M IY', s, IY
god,'G AA D', s, AA
him,'HH IH M', s, IH
he,'HH IY', s, IY
