make, M EH: : K, s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
caesar, S IY1 Z ER0 , s, 
a, AH0 , s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
a, AH0 , s, 
way, W EY1 , s, 
for, F AO1 R , s, 
caesar, S IY1 Z ER0 , s, 
make, M EH: : K, s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
caesar, S IY1 Z ER0 , s, 
a, AH0 , s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
a, AH0 , s, 
way, W EY1 , s, 
for, F AO1 R , s, 
caesar, S IY1 Z ER0 , s, 
make, M EH: : K, s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
caesar, S IY1 Z ER0 , s, 
a, AH0 , s, 
way, W EY1 , s, 
there, DH EH1 R , s, 
a, AH0 , s, 
way, W EY1 , s, 
for, F AO1 R , s, 
caesar, S IY1 Z ER0 , s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
make, M EH: : K, s, 
