i,'AY', s, AY
do,'D OW', s, 
mark,'M AA R K', s, AA
antony,'AE N T AH N IY', s, AE IY
he,'HH IY', s, IY
did,'D IH D', s, IH
his,'HH IH Z', s, IH
and,'AH N D', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
bid,'B IH D', s, IH
me,'M IY', s, IY
to,'T UW', s, UW
you,'Y UW', s, UW
by,'B AY', s, AY
of,'AH V', s, 
o,'OW', s, 
he,'HH IY', s, IY
within,'W IH DH IH N', s, IH IH
seven,'S EH V AH N', s, 
of,'AH V', s, 
is,'IH Z', s, IH
to,'T UW', s, UW
he,'HH IY', s, IY
and,'AH N D', s, 
lepidus,'L e P IH D ǝ S', s, IH
at,'AE T', s, AE
i,'AY', s, AY
him,'HH IH M', s, IH
brutus,'B R UW T AH S', s, UW
and,'AH N D', s, 
rid,'R IH D', s, IH
madmen,'M AE D M AH N', s, AE
the,'DH AH', s, 
of,'AH V', s, 
