l,a,d,ie,s;L,EY,D,IY,Z;s; EY,IY
a;AH;s; 
f,r,o,m;F,R,AH,M;s; 
h,i,s;HH,IH,Z;s; IH
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
t,o;T,UW;s; UW
f,ai,r;F,EH,R;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
b,e,v,y;B,EH,V,IY;s; IY
w,i,th;W,IH,DH;s; IH
a,b,r,oa,d;AH,B,R,AO,D;s; AO
h,e;HH,IY;s; IY
a,ll;AA,L;s; AA
a,s;AE,Z;s; AE
m,e,rr,r,y;M,e,r,ǝ,IH;s; IH
a,s;AE,Z;s; AE
g,oo,d;G,UH,D;s; UH
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
g,oo,d;G,UH,D;s; UH
g,oo,d;G,UH,D;s; UH
c,a,n;K,AE,N;s; AE
g,oo,d;G,UH,D;s; UH
o;OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou,re;Y,UH,R;s; UH
t,a,r,d,y;T,AA,R,D,IY;s; AA,IY
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
f,ai,r;F,EH,R;s; 
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
t,o;T,UW;s; UW
m,e;M,IY;s; IY
