h,u,n,t,s,m,a,n;HH,AH,N,T,S,M,AH,N;s; 
i;AY;s; 
th,ee;DH,IY;s; 
t,e,n,d,e,r;T,e,N,D,ǝ,R;s; 
w,e,ll;W,EH,L;s; 
m,y;M,AY;s; 
h,ou,n,d,s;ǝ,UH,N,D,Z;s; 
m,e,rr,i,m,a,n;M,EH,R,IH,M,AH,N;s; 
th,e;DH,AH;s; 
p,oo,r;P,UH,R;s; 
c,u,r;K,ɐ,R;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
i,t;IH,T;s; 
g,oo,d;G,UH,D;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
h,e,ge;e,D,ZH;s; 
c,o,r,n,e,r;K,AO,R,N,ǝ,R;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
c,o,l,d,e,s,t;K,OW,L,D,AH,S,T;s; 
f,au,l,t;F,AO,L,T;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
d,o,g;D,AO,G;s; 
f,o,r;F,AO,R;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a;AH;s; 
f,oo,l;F,UH,L;s; 
i,f;IH,F;s; 
e,ch,o;e,K,OW;s; 
w,re;W,ER;s; 
a,s;AE,Z;s; 
f,l,ee,t;F,L,IY,T;s; 
i;AY;s; 
e,s,t,ee,m;AH,S,T,IY,M;s; 
h,i,m;HH,IH,M;s; 
w,o,r,th;W,AO,R,TH;s; 
a;AH;s; 
d,o,z,e,n;D,ɤ,Z,ǝ,N;s; 
b,u,t;B,AH,T;s; 
s,u,p;S,AH,P;s; 
th,e,m;DH,EH,M;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
l,oo,k;L,UH,K;s; 
u,n,t,o;AH,N,T,UW;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; 
i;AY;s; 
i,n,t,e,n,d;IH,N,T,EH,N,D;s; 
t,o;T,UW;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
d,ea,d;D,EH,D;s; 
o,r;AO,R;s; 
d,r,u,n,k;D,R,AH,NG,K;s; 
s,ee;S,IY;s; 
d,o,th;D,AO,TH;s; 
h,e;HH,IY;s; 
o;OW;s; 
b,ea,s,t;B,e,S,T;s; 
a;AH;s; 
h,e;HH,IY;s; 
g,r,i,m;G,R,IH,M;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
l,oa,th,h,s,me;L,OW,DH,S,AH,M;s; 
i,s;IH,Z;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
o,n;AA,N;s; 
th,i,s;DH,IH,S;s; 
d,r,u,n,k,e,n;D,R,AH,NG,K,AH,N;s; 
m,a,n;M,AE,N;s; 
wh,a,t;W,AH,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
i,f;IH,F;s; 
h,e;HH,IY;s; 
w,re;W,ER;s; 
t,o;T,UW;s; 
b,e,d;B,EH,D;s; 
i,n;IH,N;s; 
s,w,ee,t;S,W,IY,T;s; 
p,u,t;P,UH,T;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,s;HH,IH,Z;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
d,e,l,i,c,iou,s;D,IH,L,IH,SH,AH,S;s; 
b,a,n,q,ue,t;B,AW,NG,K,IH,T;s; 
b,y;B,AY;s; 
h,i,s;HH,IH,Z;s; 
b,e,d;B,EH,D;s; 
a,n,d;AH,N,D;s; 
a,tt,e,n,d,a,n,t,s;AH,T,EH,N,D,AH,N,T,S;s; 
