a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
h,e;HH,IY;s; IY
s,o;S,OW;s; 
w,e;W,IY;s; IY
a,ll;AA,L;s; AA
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
l,u,c,iu,s;L,UW,SH,AH,S;s; UW
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
t,r,oo,p,s;T,R,UW,P,S;s; UW
i;AY;s; AY
t,o;T,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
a;AH;s; 
m,o,n,a,s,t,e,r,y;M,AA,N,AH,S,T,EH,R,IY;s; AA,IY
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
w,a,s,t,e,d;W,AW,S,T,IH,D;s; IH
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
i;AY;s; AY
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; AY
a;AH;s; 
w,a,ll;W,AO,L;s; AO
i;AY;s; AY
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
wh,e,n;ʍ,e,N;s; 
s,oo,n;S,UW,N;s; UW
i;AY;s; AY
th,e;DH,AH;s; 
c,r,y,i,n,g;K,r,ǝ,IH,IH,N;s; IH,IH
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
t,a,w,n,y;T,AO,N,ǝ,IH;s; AO,IH
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
h,ue;Y,UW;s; UW
b,r,a,t;B,R,AE,T;s; AE
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
h,a,d;HH,AE,D;s; AE
n,a,t,re;N,EY,CH,ER;s; EY
l,e,n,t;L,EH,N,T;s; 
th,ee;DH,IY;s; IY
b,u,t;B,AH,T;s; 
l,oo,k;L,UH,K;s; UH
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
th,ou;DH,AW;s; 
b,ee,n;B,IH,N;s; IH
a,n;AE,N;s; AE
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
b,u,ll;B,UH,L;s; UH
a,n,d;AH,N,D;s; 
b,o,th;B,OW,TH;s; 
m,i,l,k;M,IH,L,K;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
d,o;D,OW;s; 
b,e,g,e,t;B,IH,G,EH,T;s; IH
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
th,u,s;DH,ɤ,S;s; 
h,e;HH,IY;s; IY
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
b,ea,r;B,EH,R;s; 
th,ee;DH,IY;s; IY
t,o;T,UW;s; UW
a;AH;s; 
g,o,th;G,OW,T;s; 
wh,o;HH,UW;s; UW
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
d,ea,r,l,y;D,IH,R,L,IY;s; IH,IY
f,o,r;F,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
m,y;M,AY;s; AY
w,ea,p,o,n;W,EH,P,AH,N;s; 
i;AY;s; AY
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
h,i,m;HH,IH,M;s; IH
s,u,dd,e,n,l,y;S,AH,D,AH,N,L,IY;s; IY
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
