g,o;G,OW;s; 
n,o,t;N,AA,T;s; AA
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
th,ee;DH,IY;s; IY
wh,o;HH,UW;s; UW
c,a,n;K,AE,N;s; AE
b,e;B,IY;s; IY
i,n;IH,N;s; IH
m,a,n;M,AE,N;s; AE
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
d,ie,d;D,AY,D;s; AY
a;AH;s; 
m,ai,d;M,EY,D;s; EY
a,n,d;AH,N,D;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,ee,n;S,IY,N;s; IY
th,ee;DH,IY;s; IY
n,e,v,e,r;N,e,V,ǝ,R;s; 
th,ee;DH,IY;s; IY
s,o,n;S,AO,̃;s; AO
s,eei,n,g;S,IY,IH,N;s; IY,IH
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
s,o;S,OW;s; 
u,nn,a,t,u,r,a,l;ɤ,N,N,AW,T,r,ǝ,L;s; 
a;AH;s; 
h,a,th;HH,AE,TH;s; AE
h,e;HH,IY;s; IY
d,e,s,e,r,v,e,d;D,IH,Z,ɐ,R,V,IH,D;s; IH,IH
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
th,u,s;DH,ɤ,S;s; 
th,ou;DH,AW;s; 
b,u,t;B,AH,T;s; 
h,i,m;HH,IH,M;s; IH
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
o,r;AO,R;s; AO
f,e,l,t;F,EH,L,T;s; 
th,a,t;DH,AE,T;s; AE
p,ai,n;P,EH,N;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
o,r;AO,R;s; AO
h,i,m;HH,IH,M;s; IH
a,s;AE,Z;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
w,i,th;W,IH,DH;s; IH
m,y;M,AY;s; AY
b,l,oo,d;B,L,AH,D;s; 
th,ou;DH,AW;s; 
l,e,f,t;L,EH,F,T;s; 
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; IY
th,a,n;DH,AE,N;s; AE
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
d,i,s,i,n,h,e,r,i,t,e,d;ˌ,D,IH,S,IH,N,e,r,IH,T,IH,D;s; IH,IH,IH,IH
o,n,l,y;OW,N,L,IY;s; IY
s,o,n;S,AO,̃;s; AO
th,ee;DH,IY;s; IY
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
a,n,d;AH,N,D;s; 
w,i,l,t;W,IH,L,T;s; IH
b,e;B,IY;s; IY
f,o,r,c,e,d;F,AO,R,S,IH,D;s; AO,IH
i;AY;s; AY
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
s,o,n;S,AO,̃;s; AO
a,n,d;AH,N,D;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
y,o,r,k;Y,AO,R,K;s; AO
a,s;AE,Z;s; AE
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; AE
b,u,t;B,AH,T;s; 
b,y;B,AY;s; AY
th,ei,r;DH,EH,R;s; 
t,o;T,UW;s; UW
e,n,t,ai,l;e,N,T,EH,L;s; 
h,i,m;HH,IH,M;s; IH
