madam,'M AE D AH M', s, AE
so,'S OW', s, 
you,'Y UW', s, UW
not,'N AA T', s, AA
you,'Y UW', s, UW
repeat,'r IH P IY T', s, IH IY
their,'DH EH R', s, 
my,'M AY', s, AY
to,'T UW', s, UW
my,'M AY', s, AY
skill,'S K IH L', s, IH
as,'AE Z', s, AE
of,'AH V', s, 
a,'AH', s, 
neat,'N IY T', s, IY
and,'AH N D', s, 
but,'B AH T', s, 
wre,'W ER', s, 
i,'AY', s, AY
you,'Y UW', s, UW
he,'HH IY', s, IY
never,'N e V ǝ R', s, 
be,'B IY', s, IY
well,'W EH L', s, 
of,'AH V', s, 
his,'HH IH Z', s, IH
wealth,'W EH L TH', s, 
but,'B AH T', s, 
of,'AH V', s, 
himself,'HH IH M S EH L F', s, IH
lord,'L AO R D', s, AO
lord,'L AO R D', s, AO
to,'T UW', s, UW
see,'S IY', s, IY
what,'W AH T', s, 
follly,'F ɒ L ǝ IH', s, IH
in,'IH N', s, IH
us,'AH S', s, 
pardon,'P AA R D ǝ N', s, AA
dear,'D IY R', s, IY
madam,'M AE D AH M', s, AE
a,'AH', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
body,'B AA D IY', s, AA IY
as,'AE Z', s, AE
i,'AY', s, AY
am,'AE M', s, AE
thus,'DH ɤ S', s, 
on,'AA N', s, AA
lovely,'L ɤ V L ǝ IH', s, IH
gentlemen,'JH EH N T AH L M IH N', s, IH
then,'DH EH N', s, 
thus,'DH ɤ S', s, 
of,'AH V', s, 
good,'G UH D', s, UH
i,'AY', s, AY
think,'TH IH NG K', s, IH
him,'HH IH M', s, IH
best,'B EH S T', s, 
i,'AY', s, AY
no,'N OW', s, 
but,'B AH T', s, 
a,'AH', s, 
reason,'r EH Z ǝ N', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
him,'HH IH M', s, IH
so,'S OW', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
him,'HH IH M', s, IH
so,'S OW', s, 
if,'IH F', s, IH
you,'Y UW', s, UW
your,'Y AO R', s, AO
not,'N AA T', s, AA
cast,'K AW S T', s, 
yet,'Y EH T', s, 
he,'HH IY', s, IY
of,'AH V', s, 
all,'AA L', s, AA
the,'DH AH', s, 
rest,'R EH S T', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
best,'B EH S T', s, 
you,'Y UW', s, UW
closest,'K L OW S AH S T', s, 
kept,'K EH P T', s, 
most,'M OW S T', s, 
of,'AH V', s, 
all,'AA L', s, AA
o,'OW', s, 
least,'L IY S T', s, IY
that,'DH AE T', s, AE
let,'L EH T', s, 
men,'M EH N', s, 
their,'DH EH R', s, 
perse,'P ER UW Z', s, UW
this,'DH IH S', s, IH
paper,'P EH P ǝ R', s, 
madam,'M AE D AH M', s, AE
that,'DH AE T', s, AE
the,'DH AH', s, 
contents,'K ǝ N T e N T S', s, 
will,'W IH L', s, IH
and,'AH N D', s, 
sent,'S EH N T', s, 
i,'AY', s, AY
think,'TH IH NG K', s, IH
from,'F R AH M', s, 
he,'HH IY', s, IY
given,'G IH V AH N', s, IH
it,'IH T', s, IH
you,'Y UW', s, UW
but,'B AH T', s, 
i,'AY', s, AY
being,'B IY IH NG', s, IY IH
in,'IH N', s, IH
the,'DH AH', s, 
did,'D IH D', s, IH
in,'IH N', s, IH
your,'Y AO R', s, AO
it,'IH T', s, IH
pardon,'P AA R D ǝ N', s, AA
the,'DH AH', s, 
fault,'F AO L T', s, AO
i,'AY', s, AY
to,'T UW', s, UW
plead,'P L IY D', s, IY
for,'F AO R', s, AO
fee,'F IY', s, IY
than,'DH AE N', s, AE
that,'DH AE T', s, AE
you,'Y UW', s, UW
what,'W AH T', s, 
your,'Y AO R', s, AO
i,'AY', s, AY
it,'IH T', s, IH
wre,'W ER', s, 
that,'DH AE T', s, AE
you,'Y UW', s, UW
kill,'K IH L', s, IH
your,'Y AO R', s, AO
stomach,'S T AH M AH K', s, 
on,'AA N', s, AA
your,'Y AO R', s, AO
meat,'M IY T', s, IY
and,'AH N D', s, 
not,'N AA T', s, AA
upon,'AH P AA N', s, AA
your,'Y AO R', s, AO
maid,'M EY D', s, EY
to,'T UW', s, UW
a,'AH', s, 
paper,'P EH P ǝ R', s, 
up,'AH P', s, 
that,'DH AE T', s, AE
i,'AY', s, AY
let,'L EH T', s, 
fall,'F AA L', s, AA
me,'M IY', s, IY
madam,'M AE D AH M', s, AE
it,'IH T', s, IH
will,'W IH L', s, IH
not,'N AA T', s, AA
it,'IH T', s, IH
unless,'ɤ N L e S', s, 
it,'IH T', s, IH
a,'AH', s, 
interpreter,'IH N T ɐ R P r IH T ǝ R', s, IH IH
that,'DH AE T', s, AE
i,'AY', s, AY
it,'IH T', s, IH
madam,'M AE D AH M', s, AE
to,'T UW', s, UW
a,'AH', s, 
me,'M IY', s, IY
a,'AH', s, 
your,'Y AO R', s, AO
can,'K AE N', s, AE
set,'S EH T', s, 
it,'IH T', s, IH
is,'IH Z', s, IH
too,'T UW', s, UW
heavy,'e V ǝ IH', s, IH
for,'F AO R', s, AO
so,'S OW', s, 
a,'AH', s, 
and,'AH N D', s, 
wre,'W ER', s, 
it,'IH T', s, IH
you,'Y UW', s, UW
it,'IH T', s, IH
i,'AY', s, AY
cannot,'K AE N AA T', s, AE AA
reach,'R IY CH', s, IY
so,'S OW', s, 
keep,'K IY P', s, IY
still,'S T IH L', s, IH
so,'S OW', s, 
you,'Y UW', s, UW
will,'W IH L', s, IH
it,'IH T', s, IH
out,'AW T', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
methinks,'M IH TH IH NG K S', s, IH IH
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
this,'DH IH S', s, IH
no,'N OW', s, 
madam,'M AE D AH M', s, AE
too,'T UW', s, UW
sharp,'SH AA R P', s, AA
you,'Y UW', s, UW
too,'T UW', s, UW
flat,'F L AE T', s, AE
and,'AH N D', s, 
mar,'M AA R', s, AA
the,'DH AH', s, 
concord,'K AA N K AO R D', s, AA AO
with,'W IH DH', s, IH
too,'T UW', s, UW
a,'AH', s, 
but,'B AH T', s, 
a,'AH', s, 
mean,'M IY N', s, IY
to,'T UW', s, UW
fill,'F IH L', s, IH
your,'Y AO R', s, AO
indeed,'IH N D IY D', s, IH IY
i,'AY', s, AY
bid,'B IH D', s, IH
the,'DH AH', s, 
for,'F AO R', s, AO
she,'SH IY', s, IY
it,'IH T', s, IH
but,'B AH T', s, 
she,'SH IY', s, IY
be,'B IY', s, IY
best,'B EH S T', s, 
to,'T UW', s, UW
be,'B IY', s, IY
so,'S OW', s, 
with,'W IH DH', s, IH
another,'ǝ N ɤ DH ǝ R', s, 
madam,'M AE D AH M', s, AE
is,'IH Z', s, IH
ready,'R EH D IY', s, IY
and,'AH N D', s, 
your,'Y AO R', s, AO
what,'W AH T', s, 
shall,'SH AE L', s, AE
i,'AY', s, AY
was,'W AA Z', s, AA
taken,'T EY K AH N', s, EY
up,'AH P', s, 
for,'F AO R', s, AO
them,'DH EH M', s, 
down,'D ǝ UH N', s, UH
yet,'Y EH T', s, 
shall,'SH AE L', s, AE
not,'N AA T', s, AA
for,'F AO R', s, AO
cold,'K OW L D', s, 
madam,'M AE D AH M', s, AE
you,'Y UW', s, UW
what,'W AH T', s, 
you,'Y UW', s, UW
see,'S IY', s, IY
i,'AY', s, AY
see,'S IY', s, IY
too,'T UW', s, UW
you,'Y UW', s, UW
juge,'JH AH JH', s, 
i,'AY', s, AY
wink,'W IH NG K', s, IH
alas,'AH L AE S', s, AE
the,'DH AH', s, 
is,'IH Z', s, IH
and,'AH N D', s, 
better,'B e T ə R', s, 
forbear,'F ǝ R B EH R', s, 
till,'T IH L', s, IH
return,'r IH T ɐ R N', s, IH
i,'AY', s, AY
do,'D OW', s, 
not,'N AA T', s, AA
seek,'S IY K', s, IY
to,'T UW', s, UW
your,'Y AO R', s, AO
hot,'HH AA T', s, AA
but,'B AH T', s, 
the,'DH AH', s, 
lest,'L EH S T', s, 
it,'IH T', s, IH
the,'DH AH', s, 
bounds,'B AW N D Z', s, 
of,'AH V', s, 
reason,'r EH Z ǝ N', s, 
but,'B AH T', s, 
in,'IH N', s, IH
what,'W AH T', s, 
habit,'HH AE B AH T', s, AE
will,'W IH L', s, IH
you,'Y UW', s, UW
go,'G OW', s, 
