h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
s,l,ai,n;S,L,EH,N;s; 
l,oo,k;L,UH,K;s; UH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
d,ea,d;D,EH,D;s; 
wh,a,t;W,AH,T;s; 
d,o,th;D,AO,TH;s; AO
n,o,t;N,AA,T;s; AA
wh,o;HH,UW;s; UW
w,i,ll;W,IH,L;s; IH
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; EY
m,y;M,AY;s; AY
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
m,a,r,c,u,s;M,AA,R,K,AH,S;s; AA
c,a,t,o;K,EY,T,OW;s; EY
h,o;HH,OW;s; 
a;AH;s; 
f,oe;F,OW;s; 
t,o;T,UW;s; UW
t,y,r,a,n,t,s;T,AY,R,AH,N,T,S;s; AY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
f,r,ie,n,d;F,R,EH,N,D;s; 
i;AY;s; AY
a,m;AE,M;s; AE
th,e;DH,AH;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
m,a,r,c,u,s;M,AA,R,K,AH,S;s; AA
c,a,t,o;K,EY,T,OW;s; EY
h,o;HH,OW;s; 
