the,'DH AH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
and,'AH N D', s, 
of,'AH V', s, 
near,'N IY R', s, IY
at,'AE T', s, AE
the,'DH AH', s, 
rest,'R EH S T', s, 
the,'DH AH', s, 
paper,'P EH P ǝ R', s, 
at,'AE T', s, AE
my,'M AY', s, AY
lord,'L AO R D', s, AO
no,'N OW', s, 
fifteen,'F IH F T IY N', s, IH IY
foot,'F UH T', s, UH
up,'AH P', s, 
to,'T UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
of,'AH V', s, 
lancaster,'L AW NG K AW S T ǝ R', s, 
against,'AH G EH N S T', s, 
and,'AH N D', s, 
the,'DH AH', s, 
i,'AY', s, AY
must,'M AH S T', s, 
wait,'W EH T', s, 
upon,'AH P AA N', s, AA
my,'M AY', s, AY
good,'G UH D', s, UH
lord,'L AO R D', s, AO
i,'AY', s, AY
thank,'TH AE NG K', s, AE
you,'Y UW', s, UW
good,'G UH D', s, UH
