g,oo,d;G,UH,D;s; UH
l,o,r,d,s;L,AO,R,D,Z;s; AO
o;OW;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
d,i,d;D,IH,D;s; IH
y,ou;Y,UW;s; UW
s,ee;S,IY;s; IY
aa,r,o,n;EH,R,AH,N;s; 
th,e;DH,AH;s; 
m,oo,r;M,OW,R;s; 
o;OW;s; 
aa,r,o,n;EH,R,AH,N;s; 
w,e;W,IY;s; IY
a,ll;AA,L;s; AA
o,r;AO,R;s; AO
w,oe;W,OW;s; 
th,ee;DH,IY;s; IY
o;OW;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
s,t,a,t,e,l,y;S,T,EH,T,L,ǝ,IH;s; IH
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
l,o,r,d,s;L,AO,R,D,Z;s; AO
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
i;AY;s; AY
m,ea,n;M,IY,N;s; IY
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
a,b,e,d;AH,B,EH,D;s; 
a;AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
a;AH;s; 
d,i,s,m,a,l;D,IH,Z,M,AA,L;s; IH,AA
b,l,a,ck;B,L,AE,K;s; AE
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
a,s;AE,Z;s; AE
l,oa,th,h,s,me;L,OW,DH,S,AH,M;s; 
a,s;AE,Z;s; AE
a;AH;s; 
t,oa,d;T,OW,D;s; 
th,e;DH,AH;s; 
b,r,ee,d,e,r,s;B,r,IY,D,ə,R,Z;s; IY
o,f;AH,V;s; 
ou,r;OW,R;s; 
th,e;DH,AH;s; 
e,m,p,r,e,ss;EH,M,P,R,EH,S;s; 
s,e,n,d,s;S,EH,N,D,Z;s; 
i,t;IH,T;s; IH
th,ee;DH,IY;s; IY
s,t,a,m,p;S,T,AE,M,P;s; AE
s,ea,l;S,IY,L;s; IY
a,n,d;AH,N,D;s; 
b,i,d,s;B,IH,D,Z;s; IH
th,ee;DH,IY;s; IY
i,t;IH,T;s; IH
w,i,th;W,IH,DH;s; IH
aa,r,o,n;EH,R,AH,N;s; 
i,t;IH,T;s; IH
m,u,s,t;M,AH,S,T;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; IH
s,o;S,OW;s; 
th,e;DH,AH;s; 
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
w,i,ll;W,IH,L;s; IH
d,oo,m;D,ɤ,M;s; 
d,ea,th;D,EH,TH;s; 
aa,r,o,n;EH,R,AH,N;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
u,n,t,o;AH,N,T,UW;s; UW
th,e;DH,AH;s; 
e,m,p,r,e,ss;EH,M,P,R,EH,S;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n,d;AH,N,D;s; 
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
e,m,p,r,e,ss;EH,M,P,R,EH,S;s; 
